p_l_0_depth,p_l_1_depth,p_l_2_depth,p_r_0_depth,p_r_1_depth,p_r_2_depth,p_l_0[x],p_l_0[y],p_l_0[z],p_l_1[x],p_l_1[y],p_l_1[z],p_l_2[x],p_l_2[y],p_l_2[z],p_r_0[x],p_r_0[y],p_r_0[z],p_r_1[x],p_r_1[y],p_r_1[z],p_r_2[x],p_r_2[y],p_r_2[z],t_r_l(0,0),t_r_l(1,0),t_r_l(2,0),t_r_l(3,0),t_r_l(0,1),t_r_l(1,1),t_r_l(2,1),t_r_l(3,1),t_r_l(0,2),t_r_l(1,2),t_r_l(2,2),t_r_l(3,2),t_r_l(0,3),t_r_l(1,3),t_r_l(2,3),t_r_l(3,3),
1.377804,1.198595,1.631200,1.240975,1.470385,1.457998,-0.760226,-0.346574,-1.377804,-0.279933,-0.444525,-1.198595,-0.663678,-0.240378,-1.631200,0.434359,-0.548066,-1.240975,0.913046,-0.454338,-1.470385,0.300458,-0.464227,-1.457998,0.637921,0.320333,-0.700317,0.000000,-0.336272,0.933973,0.120898,0.000000,0.692805,0.158373,0.703519,0.000000,1.757329,0.237357,-0.762163,1.000000,0.888050,-0.459683,-0.007663,0.000000,0.173882,0.320396,0.931188,0.000000,-0.425597,-0.828274,0.364458,0.000000,-1.199588,-1.084401,0.965965,1.000000,
1.375070,1.198818,1.630932,1.241059,1.470623,1.482293,-0.758718,-0.345886,-1.375070,-0.279984,-0.444608,-1.198818,-0.663569,-0.240339,-1.630932,0.434388,-0.548103,-1.241059,0.913194,-0.454412,-1.470623,0.305465,-0.471963,-1.482293,0.639503,0.304919,-0.705734,0.000000,-0.359447,0.930055,0.076126,0.000000,0.679584,0.204991,0.704375,0.000000,1.729738,0.286815,-0.781616,1.000000,0.887999,-0.458627,-0.033461,0.000000,0.173762,0.267288,0.947821,0.000000,-0.425753,-0.847478,0.317043,0.000000,-1.199881,-1.137846,0.927508,1.000000,
1.375136,1.198499,1.631140,1.240912,1.470107,1.484355,-0.758754,-0.345903,-1.375136,-0.279910,-0.444490,-1.198499,-0.663653,-0.240369,-1.631140,0.434337,-0.548038,-1.240912,0.912874,-0.454252,-1.470107,0.305890,-0.472619,-1.484355,0.639365,0.303156,-0.706618,0.000000,-0.361289,0.929674,0.071949,0.000000,0.678736,0.209292,0.703928,0.000000,1.727841,0.291364,-0.784178,1.000000,0.888125,-0.458185,-0.036066,0.000000,0.174059,0.262684,0.949052,0.000000,-0.425368,-0.849154,0.313048,0.000000,-1.199198,-1.142558,0.924247,1.000000,
1.376183,1.198536,1.631516,1.240993,1.469141,1.484529,-0.759332,-0.346166,-1.376183,-0.279919,-0.444503,-1.198536,-0.663806,-0.240425,-1.631516,0.434365,-0.548075,-1.240993,0.912273,-0.453954,-1.469141,0.305926,-0.472675,-1.484529,0.639271,0.302493,-0.706987,0.000000,-0.362071,0.929495,0.070305,0.000000,0.678408,0.211036,0.703723,0.000000,1.728061,0.293803,-0.785042,1.000000,0.888517,-0.457330,-0.037251,0.000000,0.174988,0.262683,0.948882,0.000000,-0.424167,-0.849616,0.313426,0.000000,-1.197423,-1.143550,0.925198,1.000000,
1.376488,1.198350,1.631626,1.241150,1.468892,1.486608,-0.759501,-0.346243,-1.376488,-0.279875,-0.444435,-1.198350,-0.663851,-0.240441,-1.631626,0.434420,-0.548144,-1.241150,0.912119,-0.453877,-1.468892,0.306354,-0.473336,-1.486608,0.639144,0.300745,-0.707847,0.000000,-0.363874,0.929093,0.066190,0.000000,0.677562,0.215262,0.703258,0.000000,1.726518,0.298270,-0.787817,1.000000,0.888677,-0.456823,-0.039583,0.000000,0.175367,0.258844,0.949866,0.000000,-0.423675,-0.851066,0.310140,0.000000,-1.196777,-1.147763,0.922790,1.000000,
1.376559,1.198323,1.631775,1.240984,1.468689,1.486012,-0.759540,-0.346261,-1.376559,-0.279869,-0.444425,-1.198323,-0.663912,-0.240463,-1.631775,0.434362,-0.548070,-1.240984,0.911993,-0.453814,-1.468689,0.306231,-0.473147,-1.486012,0.639078,0.301006,-0.707796,0.000000,-0.363407,0.929215,0.067045,0.000000,0.677875,0.214371,0.703228,0.000000,1.727069,0.297401,-0.787333,1.000000,0.888679,-0.456851,-0.039198,0.000000,0.175373,0.259661,0.949642,0.000000,-0.423667,-0.850802,0.310874,0.000000,-1.196656,-1.146880,0.923287,1.000000,
1.376579,1.198164,1.631381,1.241026,1.469366,1.484878,-0.759551,-0.346266,-1.376579,-0.279832,-0.444366,-1.198164,-0.663751,-0.240405,-1.631381,0.434377,-0.548089,-1.241026,0.912413,-0.454023,-1.469366,0.305997,-0.472786,-1.484878,0.638557,0.300925,-0.708300,0.000000,-0.362063,0.929630,0.068546,0.000000,0.679084,0.212679,0.702576,0.000000,1.728836,0.295148,-0.788130,1.000000,0.888448,-0.457453,-0.037365,0.000000,0.174825,0.262015,0.949097,0.000000,-0.424377,-0.849756,0.312761,0.000000,-1.197765,-1.144054,0.924565,1.000000,
1.374813,1.198079,1.631066,1.241166,1.468433,1.456996,-0.758577,-0.345822,-1.374813,-0.279812,-0.444334,-1.198079,-0.663624,-0.240359,-1.631066,0.434426,-0.548151,-1.241166,0.911834,-0.453735,-1.468433,0.300252,-0.463908,-1.456996,0.641145,0.327551,-0.694005,0.000000,-0.335813,0.932905,0.130069,0.000000,0.690045,0.149663,0.708123,0.000000,1.753336,0.228698,-0.749104,1.000000,0.888852,-0.458113,-0.008579,0.000000,0.175786,0.323658,0.929702,0.000000,-0.423132,-0.827876,0.368214,0.000000,-1.195960,-1.082901,0.970359,1.000000,
1.373515,1.198169,1.631275,1.241173,1.469018,1.484078,-0.757860,-0.345495,-1.373515,-0.279833,-0.444367,-1.198169,-0.663709,-0.240389,-1.631275,0.434428,-0.548154,-1.241173,0.912197,-0.453916,-1.469018,0.305833,-0.472531,-1.484078,0.641138,0.307317,-0.703206,0.000000,-0.361166,0.929329,0.076850,0.000000,0.677127,0.204703,0.706821,0.000000,1.725585,0.286990,-0.776724,1.000000,0.888640,-0.457116,-0.036936,0.000000,0.175281,0.264113,0.948431,0.000000,-0.423787,-0.849288,0.314825,0.000000,-1.196963,-1.142554,0.926684,1.000000,
1.374775,1.198306,1.630937,1.241198,1.468460,1.485732,-0.758555,-0.345812,-1.374775,-0.279865,-0.444418,-1.198306,-0.663571,-0.240339,-1.630937,0.434437,-0.548165,-1.241198,0.911851,-0.453743,-1.468460,0.306174,-0.473058,-1.485732,0.640654,0.304329,-0.704944,0.000000,-0.363625,0.928871,0.070537,0.000000,0.676269,0.211145,0.705746,0.000000,1.724380,0.294178,-0.781303,1.000000,0.888856,-0.456508,-0.039171,0.000000,0.175796,0.260838,0.949241,0.000000,-0.423119,-0.850625,0.312100,0.000000,-1.195962,-1.146288,0.924736,1.000000,
1.375175,1.198296,1.631178,1.241102,1.467780,1.484656,-0.758776,-0.345913,-1.375175,-0.279863,-0.444414,-1.198296,-0.663669,-0.240375,-1.631178,0.434403,-0.548122,-1.241102,0.911429,-0.453533,-1.467780,0.305952,-0.472715,-1.484656,0.640707,0.305022,-0.704596,0.000000,-0.363075,0.928974,0.072003,0.000000,0.676514,0.209688,0.705946,0.000000,1.725289,0.293023,-0.780026,1.000000,0.889064,-0.456135,-0.038808,0.000000,0.176292,0.262911,0.948577,0.000000,-0.422476,-0.850188,0.314158,0.000000,-1.194919,-1.144716,0.926696,1.000000,
1.375477,1.198370,1.630918,1.241005,1.467354,1.484310,-0.758943,-0.345989,-1.375477,-0.279880,-0.444442,-1.198370,-0.663563,-0.240337,-1.630918,0.434370,-0.548080,-1.241005,0.911164,-0.453402,-1.467354,0.305880,-0.472605,-1.484310,0.640737,0.304856,-0.704641,0.000000,-0.363414,0.928886,0.071418,0.000000,0.676303,0.210316,0.705961,0.000000,1.725155,0.293958,-0.780045,1.000000,0.889179,-0.455903,-0.038905,0.000000,0.176566,0.263438,0.948380,0.000000,-0.422120,-0.850149,0.314741,0.000000,-1.194314,-1.144423,0.927282,1.000000,
1.375881,1.198433,1.630343,1.240973,1.467336,1.484717,-0.759166,-0.346090,-1.375881,-0.279895,-0.444465,-1.198433,-0.663329,-0.240252,-1.630343,0.434358,-0.548066,-1.240973,0.911153,-0.453396,-1.467336,0.305964,-0.472735,-1.484717,0.640476,0.303477,-0.705474,0.000000,-0.364351,0.928722,0.068731,0.000000,0.676047,0.213019,0.705396,0.000000,1.724648,0.296834,-0.782217,1.000000,0.889172,-0.455881,-0.039329,0.000000,0.176549,0.262510,0.948641,0.000000,-0.422143,-0.850448,0.313902,0.000000,-1.194327,-1.145294,0.926544,1.000000,
1.376708,1.198512,1.631181,1.241164,1.467410,1.485257,-0.759622,-0.346298,-1.376708,-0.279913,-0.444494,-1.198512,-0.663670,-0.240375,-1.631181,0.434425,-0.548150,-1.241164,0.911199,-0.453419,-1.467410,0.306076,-0.472906,-1.485257,0.640037,0.302585,-0.706254,0.000000,-0.364304,0.928810,0.067789,0.000000,0.676488,0.213903,0.704705,0.000000,1.725780,0.297828,-0.784001,1.000000,0.889227,-0.455732,-0.039798,0.000000,0.176682,0.261888,0.948788,0.000000,-0.421970,-0.850719,0.313397,0.000000,-1.194189,-1.146147,0.926344,1.000000,
1.377102,1.198533,1.630693,1.241037,1.467236,1.457999,-0.759840,-0.346397,-1.377102,-0.279918,-0.444502,-1.198533,-0.663472,-0.240304,-1.630693,0.434381,-0.548094,-1.241037,0.911090,-0.453365,-1.467236,0.300458,-0.464227,-1.457999,0.640287,0.323959,-0.696480,0.000000,-0.338935,0.932827,0.122303,0.000000,0.689316,0.157752,0.707077,0.000000,1.752748,0.238432,-0.754167,1.000000,0.889236,-0.457316,-0.011007,0.000000,0.176704,0.321201,0.930379,0.000000,-0.421942,-0.829272,0.366433,0.000000,-1.194062,-1.086260,0.969474,1.000000,
1.378005,1.198635,1.630373,1.240843,1.467867,1.457516,-0.760338,-0.346624,-1.378005,-0.279942,-0.444540,-1.198635,-0.663341,-0.240256,-1.630373,0.434313,-0.548008,-1.240843,0.911483,-0.453560,-1.467867,0.300359,-0.464074,-1.457516,0.639167,0.321837,-0.698489,0.000000,-0.338506,0.933249,0.120248,0.000000,0.690564,0.159584,0.705446,0.000000,1.754562,0.240091,-0.758141,1.000000,0.888920,-0.457958,-0.009799,0.000000,0.175947,0.321615,0.930380,0.000000,-0.422924,-0.828757,0.366466,0.000000,-1.195431,-1.085013,0.968838,1.000000,
1.378467,1.198717,1.629990,1.240726,1.468223,1.485839,-0.760592,-0.346741,-1.378467,-0.279961,-0.444571,-1.198717,-0.663186,-0.240200,-1.629990,0.434272,-0.547956,-1.240726,0.911704,-0.453670,-1.468223,0.306196,-0.473092,-1.485839,0.638117,0.296936,-0.710377,0.000000,-0.365668,0.928824,0.059775,0.000000,0.677564,0.221619,0.701279,0.000000,1.726827,0.305446,-0.793618,1.000000,0.888738,-0.456711,-0.039500,0.000000,0.175514,0.259405,0.949686,0.000000,-0.423485,-0.850955,0.310702,0.000000,-1.196209,-1.147123,0.923036,1.000000,
1.377580,1.198601,1.630775,1.240875,1.468782,1.458400,-0.760103,-0.346518,-1.377580,-0.279934,-0.444528,-1.198601,-0.663505,-0.240316,-1.630775,0.434324,-0.548022,-1.240875,0.912051,-0.453843,-1.468782,0.300541,-0.464355,-1.458400,0.638939,0.321266,-0.698960,0.000000,-0.338263,0.933394,0.119804,0.000000,0.690894,0.159885,0.705055,0.000000,1.754532,0.239865,-0.759373,1.000000,0.888597,-0.458583,-0.009825,0.000000,0.175179,0.319493,0.931255,0.000000,-0.423919,-0.829232,0.364235,0.000000,-1.196968,-1.086510,0.966586,1.000000,
1.377852,1.198766,1.630953,1.240973,1.468619,1.485741,-0.760253,-0.346586,-1.377852,-0.279972,-0.444589,-1.198766,-0.663577,-0.240342,-1.630953,0.434358,-0.548066,-1.240973,0.911949,-0.453792,-1.468619,0.306175,-0.473061,-1.485741,0.638539,0.298935,-0.709158,0.000000,-0.364443,0.929060,0.063480,0.000000,0.677827,0.217913,0.702186,0.000000,1.727444,0.301452,-0.790604,1.000000,0.888700,-0.456827,-0.039002,0.000000,0.175424,0.260201,0.949485,0.000000,-0.423602,-0.850650,0.311379,0.000000,-1.196549,-1.146400,0.923734,1.000000,
1.377923,1.198775,1.631021,1.241020,1.469422,1.486088,-0.760293,-0.346604,-1.377923,-0.279974,-0.444592,-1.198775,-0.663605,-0.240352,-1.631021,0.434375,-0.548086,-1.241020,0.912448,-0.454041,-1.469422,0.306247,-0.473171,-1.486088,0.638036,0.298001,-0.710003,0.000000,-0.364112,0.929235,0.062811,0.000000,0.678478,0.218445,0.701392,0.000000,1.728157,0.301559,-0.792596,1.000000,0.888425,-0.457404,-0.038510,0.000000,0.174769,0.259492,0.949800,0.000000,-0.424449,-0.850556,0.310479,0.000000,-1.197870,-1.146448,0.922611,1.000000,
1.377327,1.198838,1.630107,1.241086,1.469328,1.485405,-0.759964,-0.346454,-1.377327,-0.279989,-0.444615,-1.198838,-0.663233,-0.240217,-1.630107,0.434398,-0.548115,-1.241086,0.912390,-0.454011,-1.469328,0.306106,-0.472953,-1.485405,0.638625,0.299225,-0.708959,0.000000,-0.364221,0.929107,0.064054,0.000000,0.677865,0.217311,0.702335,0.000000,1.727186,0.300486,-0.790333,1.000000,0.888488,-0.457329,-0.037932,0.000000,0.174920,0.261090,0.949334,0.000000,-0.424254,-0.850107,0.311971,0.000000,-1.197617,-1.145086,0.924006,1.000000,
1.376716,1.198848,1.629609,1.241000,1.468562,1.485791,-0.759626,-0.346300,-1.376716,-0.279992,-0.444619,-1.198848,-0.663030,-0.240144,-1.629609,0.434368,-0.548077,-1.241000,0.911914,-0.453775,-1.468562,0.306186,-0.473076,-1.485791,0.639474,0.300142,-0.707805,0.000000,-0.365430,0.928661,0.063644,0.000000,0.676413,0.217954,0.703535,0.000000,1.724809,0.301576,-0.788059,1.000000,0.888732,-0.456755,-0.039112,0.000000,0.175501,0.260177,0.949477,0.000000,-0.423502,-0.850696,0.311389,0.000000,-1.196415,-1.146516,0.923809,1.000000,
1.376126,1.198758,1.630127,1.240825,1.468063,1.485746,-0.759301,-0.346152,-1.376126,-0.279970,-0.444586,-1.198758,-0.663241,-0.240220,-1.630127,0.434306,-0.548000,-1.240825,0.911604,-0.453621,-1.468063,0.306176,-0.473062,-1.485746,0.640006,0.301542,-0.706728,0.000000,-0.365220,0.928616,0.065477,0.000000,0.676023,0.216205,0.704449,0.000000,1.724135,0.299929,-0.785368,1.000000,0.888840,-0.456505,-0.039581,0.000000,0.175757,0.259881,0.949511,0.000000,-0.423170,-0.850920,0.311226,0.000000,-1.195794,-1.146965,0.923699,1.000000,
1.377064,1.198555,1.630184,1.240958,1.468926,1.482705,-0.759818,-0.346388,-1.377064,-0.279923,-0.444510,-1.198555,-0.663265,-0.240228,-1.630184,0.434353,-0.548059,-1.240958,0.912140,-0.453887,-1.468926,0.305550,-0.472094,-1.482705,0.638754,0.301643,-0.707817,0.000000,-0.361800,0.929648,0.069680,0.000000,0.679039,0.211579,0.702951,0.000000,1.729447,0.294512,-0.786626,1.000000,0.888580,-0.457334,-0.035645,0.000000,0.175139,0.266414,0.947813,0.000000,-0.423971,-0.848451,0.316827,0.000000,-1.197101,-1.140038,0.928109,1.000000,
1.376432,1.198726,1.630472,1.240818,1.468436,1.484018,-0.759470,-0.346229,-1.376432,-0.279963,-0.444574,-1.198726,-0.663382,-0.240271,-1.630472,0.434304,-0.547997,-1.240818,0.911836,-0.453736,-1.468436,0.305820,-0.472512,-1.484018,0.639543,0.302226,-0.706855,0.000000,-0.363178,0.929184,0.068693,0.000000,0.677559,0.212782,0.704015,0.000000,1.726890,0.296124,-0.784842,1.000000,0.888700,-0.456956,-0.037470,0.000000,0.175423,0.263381,0.948608,0.000000,-0.423603,-0.849601,0.314228,0.000000,-1.196449,-1.143210,0.926007,1.000000,
1.375537,1.198487,1.630588,1.240871,1.469698,1.484699,-0.758976,-0.346004,-1.375537,-0.279907,-0.444485,-1.198487,-0.663429,-0.240288,-1.630588,0.434322,-0.548020,-1.240871,0.912620,-0.454126,-1.469698,0.305961,-0.472729,-1.484699,0.639266,0.302086,-0.707165,0.000000,-0.362387,0.929437,0.069444,0.000000,0.678244,0.211875,0.703630,0.000000,1.727072,0.294285,-0.785696,1.000000,0.888258,-0.457866,-0.036834,0.000000,0.174374,0.261924,0.949205,0.000000,-0.424961,-0.849561,0.312496,0.000000,-1.198552,-1.143595,0.923948,1.000000,
1.377081,1.198592,1.629353,1.240974,1.469286,1.484671,-0.759828,-0.346392,-1.377081,-0.279932,-0.444524,-1.198592,-0.662926,-0.240106,-1.629353,0.434359,-0.548066,-1.240974,0.912364,-0.453999,-1.469286,0.305955,-0.472720,-1.484671,0.638545,0.299267,-0.709013,0.000000,-0.363953,0.929187,0.064421,0.000000,0.678085,0.216912,0.702247,0.000000,1.727249,0.299894,-0.790337,1.000000,0.888455,-0.457451,-0.037240,0.000000,0.174840,0.262316,0.949011,0.000000,-0.424357,-0.849664,0.313037,0.000000,-1.197700,-1.143746,0.924767,1.000000,
1.375453,1.198601,1.628648,1.241107,1.469200,1.485157,-0.758930,-0.345983,-1.375453,-0.279934,-0.444528,-1.198601,-0.662639,-0.240002,-1.628648,0.434405,-0.548125,-1.241107,0.912310,-0.453972,-1.469200,0.306055,-0.472874,-1.485157,0.639875,0.301574,-0.706833,0.000000,-0.364693,0.928777,0.066121,0.000000,0.676431,0.215468,0.704283,0.000000,1.724247,0.298455,-0.785959,1.000000,0.888544,-0.457229,-0.037820,0.000000,0.175053,0.261676,0.949148,0.000000,-0.424081,-0.849981,0.312551,0.000000,-1.197368,-1.144663,0.924589,1.000000,
1.374069,1.198611,1.629680,1.241169,1.469702,1.485339,-0.758166,-0.345634,-1.374069,-0.279936,-0.444531,-1.198611,-0.663059,-0.240154,-1.629680,0.434427,-0.548152,-1.241169,0.912622,-0.454127,-1.469702,0.306093,-0.472933,-1.485339,0.640646,0.304218,-0.704999,0.000000,-0.363455,0.928935,0.070571,0.000000,0.676367,0.211024,0.705688,0.000000,1.723896,0.293530,-0.781620,1.000000,0.888387,-0.457563,-0.037481,0.000000,0.174679,0.261390,0.949296,0.000000,-0.424566,-0.849889,0.312142,0.000000,-1.198146,-1.144597,0.924062,1.000000,
1.373887,1.198516,1.629426,1.241091,1.469399,1.485157,-0.758066,-0.345589,-1.373887,-0.279914,-0.444496,-1.198516,-0.662956,-0.240117,-1.629426,0.434400,-0.548118,-1.241091,0.912434,-0.454034,-1.469399,0.306055,-0.472874,-1.485157,0.640826,0.304509,-0.704710,0.000000,-0.363616,0.928861,0.070713,0.000000,0.676111,0.210929,0.705963,0.000000,1.723426,0.293516,-0.780958,1.000000,0.888464,-0.457402,-0.037611,0.000000,0.174863,0.261606,0.949202,0.000000,-0.424328,-0.849909,0.312410,0.000000,-1.197733,-1.144529,0.924343,1.000000,
1.373377,1.198513,1.629894,1.241109,1.468966,1.485332,-0.757784,-0.345460,-1.373377,-0.279913,-0.444495,-1.198513,-0.663147,-0.240186,-1.629894,0.434406,-0.548126,-1.241109,0.912165,-0.453900,-1.468966,0.306091,-0.472930,-1.485332,0.641476,0.305963,-0.703488,0.000000,-0.363651,0.928723,0.072328,0.000000,0.675476,0.209427,0.707017,0.000000,1.722561,0.292188,-0.778214,1.000000,0.888631,-0.457025,-0.038239,0.000000,0.175260,0.261354,0.949199,0.000000,-0.423814,-0.850190,0.312345,0.000000,-1.196961,-1.145189,0.924546,1.000000,
1.374885,1.198528,1.630095,1.241100,1.468887,1.485831,-0.758616,-0.345840,-1.374885,-0.279917,-0.444500,-1.198528,-0.663228,-0.240215,-1.630095,0.434403,-0.548122,-1.241100,0.912116,-0.453875,-1.468887,0.306194,-0.473089,-1.485831,0.640418,0.303182,-0.705652,0.000000,-0.364256,0.928779,0.068466,0.000000,0.676152,0.213191,0.705243,0.000000,1.723892,0.296199,-0.783113,1.000000,0.888657,-0.456928,-0.038816,0.000000,0.175320,0.260313,0.949474,0.000000,-0.423736,-0.850561,0.311437,0.000000,-1.196837,-1.146258,0.923813,1.000000,
1.375297,1.198675,1.630438,1.241001,1.468546,1.485847,-0.758843,-0.345943,-1.375297,-0.279951,-0.444555,-1.198675,-0.663368,-0.240266,-1.630438,0.434368,-0.548078,-1.241001,0.911904,-0.453770,-1.468546,0.306197,-0.473094,-1.485847,0.640377,0.302947,-0.705791,0.000000,-0.364473,0.928732,0.067947,0.000000,0.676074,0.213730,0.705154,0.000000,1.724030,0.297042,-0.783284,1.000000,0.888739,-0.456736,-0.039185,0.000000,0.175516,0.260068,0.949504,0.000000,-0.423482,-0.850739,0.311297,0.000000,-1.196385,-1.146640,0.923743,1.000000,
1.376066,1.198625,1.631389,1.241037,1.468205,1.486159,-0.759268,-0.346137,-1.376066,-0.279939,-0.444537,-1.198625,-0.663755,-0.240406,-1.631389,0.434381,-0.548094,-1.241037,0.911692,-0.453665,-1.468205,0.306262,-0.473194,-1.486159,0.640014,0.302324,-0.706387,0.000000,-0.364356,0.928817,0.067400,0.000000,0.676481,0.214239,0.704610,0.000000,1.725089,0.297756,-0.784455,1.000000,0.888880,-0.456403,-0.039852,0.000000,0.175852,0.259570,0.949578,0.000000,-0.423046,-0.851070,0.310986,0.000000,-1.195745,-1.147487,0.923715,1.000000,
1.376546,1.198490,1.631533,1.241102,1.468126,1.486121,-0.759533,-0.346258,-1.376546,-0.279908,-0.444486,-1.198490,-0.663813,-0.240427,-1.631533,0.434403,-0.548122,-1.241102,0.911643,-0.453640,-1.468126,0.306254,-0.473181,-1.486121,0.639651,0.301670,-0.706995,0.000000,-0.364226,0.928910,0.066828,0.000000,0.676895,0.214759,0.704054,0.000000,1.725900,0.298274,-0.785785,1.000000,0.888937,-0.456288,-0.039901,0.000000,0.175989,0.259831,0.949482,0.000000,-0.422869,-0.851052,0.311275,0.000000,-1.195518,-1.147410,0.924090,1.000000,
1.377324,1.198390,1.631615,1.241025,1.468319,1.485325,-0.759962,-0.346453,-1.377324,-0.279885,-0.444449,-1.198390,-0.663847,-0.240439,-1.631615,0.434377,-0.548089,-1.241025,0.911763,-0.453700,-1.468319,0.306090,-0.472928,-1.485325,0.638837,0.300581,-0.708193,0.000000,-0.363377,0.929258,0.066618,0.000000,0.678118,0.214783,0.702869,0.000000,1.727964,0.298111,-0.788067,1.000000,0.888833,-0.456577,-0.038904,0.000000,0.175739,0.261242,0.949141,0.000000,-0.423193,-0.850464,0.312439,0.000000,-1.195960,-1.145737,0.924857,1.000000,
1.377008,1.198420,1.632088,1.241281,1.468661,1.485742,-0.759788,-0.346374,-1.377008,-0.279892,-0.444460,-1.198420,-0.664039,-0.240509,-1.632088,0.434466,-0.548201,-1.241281,0.911975,-0.453805,-1.468661,0.306176,-0.473061,-1.485742,0.639069,0.301356,-0.707655,0.000000,-0.363058,0.929291,0.067869,0.000000,0.678070,0.213547,0.703291,0.000000,1.727977,0.296703,-0.787002,1.000000,0.888819,-0.456599,-0.038975,0.000000,0.175705,0.261006,0.949212,0.000000,-0.423237,-0.850525,0.312214,0.000000,-1.196195,-1.146080,0.924838,1.000000,
1.377798,1.198290,1.631787,1.241068,1.468505,1.486290,-0.760223,-0.346572,-1.377798,-0.279861,-0.444412,-1.198290,-0.663917,-0.240465,-1.631787,0.434392,-0.548108,-1.241068,0.911879,-0.453757,-1.468505,0.306288,-0.473235,-1.486290,0.638327,0.298942,-0.709347,0.000000,-0.363944,0.929213,0.064095,0.000000,0.678295,0.217249,0.701940,0.000000,1.728082,0.300520,-0.790985,1.000000,0.888783,-0.456608,-0.039669,0.000000,0.175622,0.259339,0.949685,0.000000,-0.423345,-0.851030,0.310686,0.000000,-1.196221,-1.147495,0.923344,1.000000,
1.378288,1.198327,1.630842,1.240999,1.468247,1.485958,-0.760494,-0.346696,-1.378288,-0.279870,-0.444426,-1.198327,-0.663532,-0.240325,-1.630842,0.434367,-0.548077,-1.240999,0.911718,-0.453677,-1.468247,0.306220,-0.473130,-1.485958,0.638111,0.297833,-0.710007,0.000000,-0.364694,0.929064,0.061958,0.000000,0.678095,0.219399,0.701464,0.000000,1.727819,0.302921,-0.792655,1.000000,0.888848,-0.456487,-0.039607,0.000000,0.175776,0.259876,0.949509,0.000000,-0.423146,-0.850931,0.311230,0.000000,-1.195871,-1.147089,0.923844,1.000000,
1.378210,1.198307,1.631613,1.241268,1.469038,1.485947,-0.760451,-0.346676,-1.378210,-0.279865,-0.444419,-1.198307,-0.663846,-0.240439,-1.631613,0.434462,-0.548196,-1.241268,0.912210,-0.453922,-1.469038,0.306218,-0.473126,-1.485947,0.637864,0.298329,-0.710021,0.000000,-0.363430,0.929419,0.064018,0.000000,0.679005,0.217208,0.701265,0.000000,1.729345,0.300235,-0.792520,1.000000,0.888674,-0.456896,-0.038782,0.000000,0.175362,0.260495,0.949416,0.000000,-0.423682,-0.850522,0.311617,0.000000,-1.196866,-1.146220,0.924116,1.000000,
1.378312,1.198344,1.630978,1.241268,1.469038,1.485947,-0.760507,-0.346702,-1.378312,-0.279874,-0.444432,-1.198344,-0.663588,-0.240345,-1.630978,0.434462,-0.548196,-1.241268,0.912210,-0.453922,-1.469038,0.306218,-0.473126,-1.485947,0.637819,0.297759,-0.710300,0.000000,-0.363965,0.929297,0.062738,0.000000,0.678761,0.218508,0.701097,0.000000,1.728885,0.301614,-0.793374,1.000000,0.888674,-0.456896,-0.038782,0.000000,0.175362,0.260495,0.949416,0.000000,-0.423682,-0.850522,0.311617,0.000000,-1.196866,-1.146220,0.924116,1.000000,
1.378458,1.198341,1.631132,1.241156,1.468012,1.484400,-0.760587,-0.346738,-1.378458,-0.279873,-0.444431,-1.198341,-0.663650,-0.240368,-1.631132,0.434422,-0.548146,-1.241156,0.911572,-0.453605,-1.468012,0.305899,-0.472634,-1.484400,0.638266,0.299487,-0.709172,0.000000,-0.363287,0.929371,0.065513,0.000000,0.678704,0.215818,0.701986,0.000000,1.729478,0.299384,-0.790169,1.000000,0.889003,-0.456297,-0.038311,0.000000,0.176145,0.263552,0.948427,0.000000,-0.422667,-0.849902,0.314673,0.000000,-1.195245,-1.143971,0.927078,1.000000,
1.378978,1.198526,1.631278,1.241156,1.468012,1.484400,-0.760874,-0.346869,-1.378978,-0.279916,-0.444500,-1.198526,-0.663710,-0.240390,-1.631278,0.434422,-0.548146,-1.241156,0.911572,-0.453605,-1.468012,0.305899,-0.472634,-1.484400,0.638045,0.298882,-0.709625,0.000000,-0.363421,0.929377,0.064676,0.000000,0.678840,0.216627,0.701605,0.000000,1.729940,0.300361,-0.791160,1.000000,0.889003,-0.456297,-0.038311,0.000000,0.176145,0.263552,0.948427,0.000000,-0.422667,-0.849902,0.314673,0.000000,-1.195245,-1.143971,0.927078,1.000000,
1.378707,1.198330,1.631444,1.241064,1.468630,1.487726,-0.760725,-0.346801,-1.378707,-0.279870,-0.444427,-1.198330,-0.663777,-0.240414,-1.631444,0.434390,-0.548106,-1.241064,0.911957,-0.453796,-1.468630,0.306584,-0.473693,-1.487726,0.637623,0.295936,-0.711237,0.000000,-0.365556,0.928930,0.058794,0.000000,0.678089,0.222509,0.700489,0.000000,1.727557,0.305948,-0.795961,1.000000,0.888735,-0.456588,-0.040955,0.000000,0.175507,0.256361,0.950514,0.000000,-0.423493,-0.851943,0.307972,0.000000,-1.196444,-1.150265,0.920985,1.000000,
