p_l_0_depth,p_l_1_depth,p_l_2_depth,p_r_0_depth,p_r_1_depth,p_r_2_depth,p_l_0[x],p_l_0[y],p_l_0[z],p_l_1[x],p_l_1[y],p_l_1[z],p_l_2[x],p_l_2[y],p_l_2[z],p_r_0[x],p_r_0[y],p_r_0[z],p_r_1[x],p_r_1[y],p_r_1[z],p_r_2[x],p_r_2[y],p_r_2[z],t_r_l(0,0),t_r_l(1,0),t_r_l(2,0),t_r_l(3,0),t_r_l(0,1),t_r_l(1,1),t_r_l(2,1),t_r_l(3,1),t_r_l(0,2),t_r_l(1,2),t_r_l(2,2),t_r_l(3,2),t_r_l(0,3),t_r_l(1,3),t_r_l(2,3),t_r_l(3,3),
1.868569,1.569567,2.102065,1.243842,1.478893,1.428794,-1.008183,-0.448861,-1.868569,-0.597082,-0.530172,-1.569567,-0.925094,-0.389464,-2.102065,0.435422,-0.549408,-1.243842,0.915673,-0.454247,-1.478893,0.287759,-0.492634,-1.428794,0.425525,0.309453,-0.850393,0.000000,-0.261543,0.941668,0.211795,0.000000,0.866328,0.132290,0.481638,0.000000,2.365826,0.432448,-1.106152,1.000000,0.884295,-0.465786,-0.032650,0.000000,0.175222,0.266218,0.947853,0.000000,-0.432805,-0.843903,0.317031,0.000000,-1.208114,-1.132406,0.929311,1.000000,
1.868035,1.569419,2.108761,1.243987,1.478610,1.429394,-1.007894,-0.448733,-1.868035,-0.597026,-0.530122,-1.569419,-0.928040,-0.390705,-2.108761,0.435473,-0.549473,-1.243987,0.915497,-0.454160,-1.478610,0.287879,-0.492840,-1.429394,0.425946,0.316776,-0.847480,0.000000,-0.256920,0.940492,0.222413,0.000000,0.867503,0.122998,0.481985,0.000000,2.370020,0.421599,-1.097989,1.000000,0.884463,-0.465398,-0.033621,0.000000,0.175616,0.265259,0.948049,0.000000,-0.432302,-0.844418,0.316344,0.000000,-1.207441,-1.133824,0.929095,1.000000,
1.868902,1.569771,2.074360,1.243984,1.477329,1.428957,-1.008362,-0.448941,-1.868902,-0.597160,-0.530240,-1.569771,-0.912901,-0.384331,-2.074360,0.435472,-0.549471,-1.243984,0.914704,-0.453767,-1.477329,0.287791,-0.492690,-1.428957,0.428005,0.280583,-0.859119,0.000000,-0.286228,0.943738,0.165622,0.000000,0.857254,0.175017,0.484236,0.000000,2.340681,0.484230,-1.130942,1.000000,0.884932,-0.464457,-0.034270,0.000000,0.176723,0.266807,0.947409,0.000000,-0.430887,-0.844449,0.318186,0.000000,-1.205275,-1.133420,0.931316,1.000000,
1.869594,1.569888,2.099511,1.244177,1.476954,1.428169,-1.008735,-0.449107,-1.869594,-0.597204,-0.530280,-1.569888,-0.923970,-0.388991,-2.099511,0.435540,-0.549556,-1.244177,0.914472,-0.453652,-1.476954,0.287633,-0.492418,-1.428169,0.426909,0.308805,-0.849934,0.000000,-0.264800,0.941377,0.209024,0.000000,0.864656,0.135829,0.483654,0.000000,2.363809,0.438670,-1.103426,1.000000,0.885155,-0.464085,-0.033561,0.000000,0.177250,0.269622,0.946513,0.000000,-0.430214,-0.843759,0.320916,0.000000,-1.204373,-1.131285,0.934056,1.000000,
1.868460,1.569513,2.101238,1.244264,1.477775,1.426800,-1.008124,-0.448835,-1.868460,-0.597062,-0.530153,-1.569513,-0.924729,-0.389311,-2.101238,0.435570,-0.549595,-1.244264,0.914980,-0.453904,-1.477775,0.287357,-0.491946,-1.426800,0.426679,0.314062,-0.848122,0.000000,-0.260443,0.940713,0.217323,0.000000,0.866092,0.128160,0.483177,0.000000,2.367076,0.428706,-1.098936,1.000000,0.884890,-0.464765,-0.031015,0.000000,0.176625,0.273181,0.945609,0.000000,-0.431013,-0.842238,0.323824,0.000000,-1.205654,-1.127190,0.936134,1.000000,
1.869405,1.569474,2.103292,1.244087,1.477466,1.425154,-1.008633,-0.449062,-1.869405,-0.597047,-0.530140,-1.569474,-0.925633,-0.389691,-2.103292,0.435508,-0.549517,-1.244087,0.914789,-0.453809,-1.477466,0.287026,-0.491379,-1.425154,0.426006,0.316627,-0.847506,0.000000,-0.257377,0.940468,0.221985,0.000000,0.867338,0.123562,0.482138,0.000000,2.371020,0.423159,-1.097914,1.000000,0.884927,-0.464810,-0.029254,0.000000,0.176711,0.276988,0.944485,0.000000,-0.430903,-0.840970,0.327251,0.000000,-1.205368,-1.123402,0.938879,1.000000,
1.868744,1.569576,2.102152,1.243989,1.477001,1.425758,-1.008277,-0.448903,-1.868744,-0.597086,-0.530175,-1.569576,-0.925132,-0.389480,-2.102152,0.435474,-0.549473,-1.243989,0.914501,-0.453666,-1.477001,0.287147,-0.491587,-1.425758,0.426828,0.316040,-0.847311,0.000000,-0.259324,0.940372,0.220118,0.000000,0.866354,0.125775,0.483334,0.000000,2.368417,0.426360,-1.096274,1.000000,0.885055,-0.464485,-0.030504,0.000000,0.177014,0.275235,0.944940,0.000000,-0.430515,-0.841724,0.325819,0.000000,-1.204709,-1.125389,0.937818,1.000000,
1.869631,1.569265,2.105139,1.243971,1.477120,1.426354,-1.008756,-0.449116,-1.869631,-0.596967,-0.530069,-1.569265,-0.926447,-0.390034,-2.105139,0.435467,-0.549465,-1.243971,0.914574,-0.453703,-1.477120,0.287267,-0.491792,-1.426354,0.425853,0.315951,-0.847835,0.000000,-0.257649,0.940600,0.221107,0.000000,0.867333,0.124284,0.481962,0.000000,2.370927,0.424057,-1.098835,1.000000,0.885004,-0.464540,-0.031163,0.000000,0.176892,0.273577,0.945444,0.000000,-0.430671,-0.842234,0.324290,0.000000,-1.204936,-1.126902,0.936467,1.000000,
1.869079,1.569659,2.108631,1.244097,1.477099,1.426189,-1.008458,-0.448984,-1.869079,-0.597117,-0.530203,-1.569659,-0.927983,-0.390681,-2.108631,0.435511,-0.549521,-1.244097,0.914562,-0.453696,-1.477099,0.287234,-0.491735,-1.426189,0.426565,0.321493,-0.845390,0.000000,-0.254795,0.939552,0.228738,0.000000,0.867826,0.117829,0.482695,0.000000,2.373321,0.416767,-1.091742,1.000000,0.885066,-0.464437,-0.030927,0.000000,0.177040,0.274442,0.945166,0.000000,-0.430483,-0.842009,0.325123,0.000000,-1.204731,-1.126261,0.937342,1.000000,
1.868330,1.569178,2.106221,1.244159,1.477001,1.427014,-1.008053,-0.448804,-1.868330,-0.596934,-0.530040,-1.569178,-0.926922,-0.390234,-2.106221,0.435533,-0.549548,-1.244159,0.914501,-0.453666,-1.477001,0.287400,-0.492020,-1.427014,0.426869,0.319068,-0.846155,0.000000,-0.257183,0.939884,0.224668,0.000000,0.866971,0.121713,0.483267,0.000000,2.370204,0.421312,-1.093395,1.000000,0.885129,-0.464240,-0.032052,0.000000,0.177189,0.272541,0.945688,0.000000,-0.430291,-0.842735,0.323492,0.000000,-1.204479,-1.128330,0.936137,1.000000,
1.868469,1.569006,2.106786,1.244191,1.476853,1.427245,-1.008129,-0.448837,-1.868469,-0.596869,-0.529982,-1.569006,-0.927171,-0.390339,-2.106786,0.435544,-0.549563,-1.244191,0.914409,-0.453621,-1.476853,0.287447,-0.492099,-1.427245,0.426772,0.319063,-0.846206,0.000000,-0.257053,0.939900,0.224748,0.000000,0.867058,0.121604,0.483140,0.000000,2.370481,0.421169,-1.093668,1.000000,0.885198,-0.464081,-0.032475,0.000000,0.177352,0.272101,0.945784,0.000000,-0.430084,-0.842965,0.323169,0.000000,-1.204183,-1.128945,0.935995,1.000000,
1.868208,1.568909,2.107159,1.244310,1.476860,1.426896,-1.007988,-0.448774,-1.868208,-0.596832,-0.529949,-1.568909,-0.927336,-0.390408,-2.107159,0.435586,-0.549615,-1.244310,0.914414,-0.453623,-1.476860,0.287376,-0.491979,-1.426896,0.426939,0.320718,-0.845496,0.000000,-0.256138,0.939591,0.227072,0.000000,0.867246,0.119618,0.483296,0.000000,2.371184,0.418799,-1.091758,1.000000,0.885247,-0.464021,-0.031982,0.000000,0.177468,0.273410,0.945385,0.000000,-0.429934,-0.842574,0.324385,0.000000,-1.204033,-1.127832,0.937164,1.000000,
1.868537,1.569299,2.105993,1.244160,1.476741,1.426839,-1.008165,-0.448853,-1.868537,-0.596980,-0.530081,-1.569299,-0.926822,-0.390192,-2.105993,0.435533,-0.549549,-1.244160,0.914340,-0.453586,-1.476741,0.287365,-0.491959,-1.426839,0.427024,0.319069,-0.846076,0.000000,-0.257506,0.939844,0.224464,0.000000,0.866799,0.122018,0.483498,0.000000,2.370108,0.421973,-1.092959,1.000000,0.885225,-0.464056,-0.032073,0.000000,0.177417,0.273091,0.945486,0.000000,-0.430000,-0.842658,0.324078,0.000000,-1.204035,-1.128013,0.936765,1.000000,
1.867815,1.569564,2.105817,1.244031,1.476967,1.427297,-1.007775,-0.448680,-1.867815,-0.597081,-0.530170,-1.569564,-0.926745,-0.390159,-2.105817,0.435488,-0.549492,-1.244031,0.914480,-0.453656,-1.476967,0.287457,-0.492117,-1.427297,0.427451,0.319252,-0.845792,0.000000,-0.258046,0.939735,0.224299,0.000000,0.866428,0.122377,0.484072,0.000000,2.368810,0.422460,-1.091604,1.000000,0.885086,-0.464292,-0.032490,0.000000,0.177087,0.271383,0.946040,0.000000,-0.430422,-0.843080,0.322418,0.000000,-1.204594,-1.129301,0.935088,1.000000,
1.866859,1.569676,2.105270,1.244058,1.477408,1.427067,-1.007260,-0.448451,-1.866859,-0.597124,-0.530208,-1.569676,-0.926504,-0.390058,-2.105270,0.435498,-0.549504,-1.244058,0.914753,-0.453791,-1.477408,0.287411,-0.492038,-1.427067,0.427867,0.320687,-0.845038,0.000000,-0.257621,0.939428,0.226067,0.000000,0.866349,0.120973,0.484566,0.000000,2.368293,0.420638,-1.089234,1.000000,0.884936,-0.464628,-0.031773,0.000000,0.176732,0.271916,0.945953,0.000000,-0.430877,-0.842723,0.322743,0.000000,-1.205308,-1.128433,0.935152,1.000000,
1.866559,1.569831,2.104847,1.244083,1.477505,1.426503,-1.007098,-0.448378,-1.866559,-0.597183,-0.530261,-1.569831,-0.926318,-0.389979,-2.104847,0.435506,-0.549515,-1.244083,0.914813,-0.453821,-1.477505,0.287297,-0.491844,-1.426503,0.428131,0.321850,-0.844462,0.000000,-0.257194,0.939185,0.227558,0.000000,0.866346,0.119766,0.484872,0.000000,2.368442,0.419280,-1.087464,1.000000,0.884911,-0.464731,-0.030952,0.000000,0.176672,0.273434,0.945527,0.000000,-0.430952,-0.842175,0.324070,0.000000,-1.205441,-1.126886,0.936230,1.000000,
1.866161,1.569714,2.106157,1.244042,1.477176,1.425778,-1.006883,-0.448283,-1.866161,-0.597138,-0.530221,-1.569714,-0.926894,-0.390222,-2.106157,0.435492,-0.549497,-1.244042,0.914609,-0.453720,-1.477176,0.287151,-0.491594,-1.425778,0.428464,0.325099,-0.843048,0.000000,-0.255372,0.938560,0.232142,0.000000,0.866720,0.115826,0.485161,0.000000,2.369866,0.414731,-1.083439,1.000000,0.885014,-0.464575,-0.030345,0.000000,0.176916,0.275303,0.944939,0.000000,-0.430640,-0.841652,0.325838,0.000000,-1.204936,-1.125254,0.937811,1.000000,
1.865500,1.569633,2.104381,1.244000,1.477236,1.426812,-1.006527,-0.448124,-1.865500,-0.597107,-0.530194,-1.569633,-0.926113,-0.389893,-2.104381,0.435478,-0.549478,-1.244000,0.914646,-0.453738,-1.477236,0.287360,-0.491950,-1.426812,0.428816,0.322763,-0.843766,0.000000,-0.257751,0.938887,0.228156,0.000000,0.865842,0.119644,0.485802,0.000000,2.366816,0.419325,-1.084767,1.000000,0.884974,-0.464566,-0.031630,0.000000,0.176821,0.272442,0.945785,0.000000,-0.430762,-0.842588,0.323249,0.000000,-1.205095,-1.127970,0.935584,1.000000,
1.865933,1.569407,2.105069,1.243814,1.477524,1.428860,-1.006760,-0.448228,-1.865933,-0.597021,-0.530117,-1.569407,-0.926416,-0.390021,-2.105069,0.435413,-0.549396,-1.243814,0.914825,-0.453827,-1.477524,0.287772,-0.492656,-1.428860,0.428027,0.318461,-0.845799,0.000000,-0.259501,0.939759,0.222515,0.000000,0.865709,0.124243,0.484883,0.000000,2.365373,0.424273,-1.090834,1.000000,0.884787,-0.464753,-0.034022,0.000000,0.176379,0.266421,0.947581,0.000000,-0.431327,-0.844408,0.317698,0.000000,-1.205836,-1.133357,0.930569,1.000000,
1.865818,1.569219,2.107175,1.243807,1.477642,1.427512,-1.006698,-0.448200,-1.865818,-0.596950,-0.530054,-1.569219,-0.927343,-0.390411,-2.107175,0.435410,-0.549393,-1.243807,0.914898,-0.453863,-1.477642,0.287500,-0.492191,-1.427512,0.427779,0.322514,-0.844387,0.000000,-0.255969,0.939161,0.229036,0.000000,0.866882,0.118160,0.484307,0.000000,2.368774,0.416679,-1.087568,1.000000,0.884740,-0.464971,-0.032206,0.000000,0.176269,0.269833,0.946636,0.000000,-0.431468,-0.843204,0.320692,0.000000,-1.206046,-1.129885,0.932977,1.000000,
1.866503,1.569559,2.105959,1.243749,1.477476,1.428011,-1.007068,-0.448365,-1.866503,-0.597079,-0.530169,-1.569559,-0.926807,-0.390185,-2.105959,0.435390,-0.549367,-1.243749,0.914795,-0.453812,-1.477476,0.287601,-0.492364,-1.428011,0.427712,0.319549,-0.845547,0.000000,-0.258117,0.939656,0.224549,0.000000,0.866278,0.122208,0.484383,0.000000,2.367305,0.421851,-1.090489,1.000000,0.884776,-0.464846,-0.033016,0.000000,0.176353,0.268403,0.947026,0.000000,-0.431360,-0.843728,0.319454,0.000000,-1.205843,-1.131345,0.931960,1.000000,
1.866743,1.569735,2.105462,1.243779,1.476943,1.428143,-1.007197,-0.448423,-1.866743,-0.597146,-0.530228,-1.569735,-0.926589,-0.390093,-2.105462,0.435400,-0.549381,-1.243779,0.914465,-0.453648,-1.476943,0.287628,-0.492409,-1.428143,0.428130,0.319126,-0.845496,0.000000,-0.259287,0.939618,0.223357,0.000000,0.865722,0.123600,0.485024,0.000000,2.366422,0.424117,-1.089787,1.000000,0.884985,-0.464401,-0.033673,0.000000,0.176848,0.268348,0.946950,0.000000,-0.430728,-0.843991,0.319612,0.000000,-1.204897,-1.131913,0.932424,1.000000,
1.866743,1.569735,2.105462,1.243760,1.477647,1.428541,-1.007197,-0.448423,-1.866743,-0.597146,-0.530228,-1.569735,-0.926589,-0.390093,-2.105462,0.435394,-0.549372,-1.243760,0.914901,-0.453865,-1.477647,0.287708,-0.492546,-1.428541,0.427607,0.317832,-0.846248,0.000000,-0.259193,0.939952,0.222055,0.000000,0.866009,0.124389,0.484310,0.000000,2.366466,0.424445,-1.092442,1.000000,0.884718,-0.464920,-0.033521,0.000000,0.176217,0.267018,0.947443,0.000000,-0.431535,-0.844127,0.318162,0.000000,-1.206118,-1.132576,0.930812,1.000000,
1.867055,1.569665,2.103842,1.243780,1.477667,1.428995,-1.007366,-0.448498,-1.867055,-0.597119,-0.530205,-1.569665,-0.925875,-0.389793,-2.103842,0.435400,-0.549381,-1.243780,0.914913,-0.453871,-1.477667,0.287799,-0.492703,-1.428995,0.427401,0.314889,-0.847451,0.000000,-0.261028,0.940441,0.217796,0.000000,0.865559,0.128122,0.484141,0.000000,2.364927,0.428824,-1.095875,1.000000,0.884719,-0.464878,-0.034070,0.000000,0.176220,0.265910,0.947754,0.000000,-0.431530,-0.844500,0.317177,0.000000,-1.206124,-1.133678,0.930010,1.000000,
1.867122,1.569435,2.101215,1.243850,1.478184,1.428917,-1.007402,-0.448514,-1.867122,-0.597032,-0.530127,-1.569435,-0.924720,-0.389306,-2.101215,0.435425,-0.549412,-1.243850,0.915233,-0.454029,-1.478184,0.287783,-0.492676,-1.428917,0.426911,0.311750,-0.848857,0.000000,-0.262414,0.941013,0.213621,0.000000,0.865382,0.131555,0.483537,0.000000,2.363573,0.432331,-1.100356,1.000000,0.884560,-0.465225,-0.033465,0.000000,0.175844,0.266169,0.947752,0.000000,-0.432011,-0.844227,0.317249,0.000000,-1.206905,-1.133085,0.929888,1.000000,
1.867316,1.569201,2.098439,1.243763,1.477807,1.428850,-1.007506,-0.448560,-1.867316,-0.596943,-0.530048,-1.569201,-0.923498,-0.388792,-2.098439,0.435395,-0.549374,-1.243763,0.915000,-0.453914,-1.477807,0.287770,-0.492653,-1.428850,0.426883,0.308512,-0.850054,0.000000,-0.264780,0.941451,0.208715,0.000000,0.864675,0.135981,0.483577,0.000000,2.361333,0.437670,-1.103585,1.000000,0.884660,-0.465012,-0.033761,0.000000,0.176081,0.266179,0.947705,0.000000,-0.431708,-0.844341,0.317358,0.000000,-1.206384,-1.133265,0.930062,1.000000,
1.867046,1.568949,2.096400,1.243966,1.477233,1.428132,-1.007361,-0.448496,-1.867046,-0.596847,-0.529963,-1.568949,-0.922600,-0.388414,-2.096400,0.435466,-0.549463,-1.243966,0.914645,-0.453737,-1.477233,0.287625,-0.492405,-1.428132,0.427483,0.308900,-0.849611,0.000000,-0.265673,0.941238,0.208540,0.000000,0.864104,0.136572,0.484429,0.000000,2.360265,0.438838,-1.101851,1.000000,0.884960,-0.464473,-0.033323,0.000000,0.176789,0.268910,0.946802,0.000000,-0.430803,-0.843773,0.320088,0.000000,-1.205135,-1.131407,0.932923,1.000000,
1.867158,1.569044,2.097615,1.243969,1.477444,1.427814,-1.007421,-0.448522,-1.867158,-0.596883,-0.529995,-1.569044,-0.923135,-0.388639,-2.097615,0.435467,-0.549465,-1.243969,0.914775,-0.453802,-1.477444,0.287561,-0.492295,-1.427814,0.427280,0.310335,-0.849190,0.000000,-0.264241,0.941100,0.210967,0.000000,0.864643,0.134249,0.484116,0.000000,2.361826,0.435942,-1.100916,1.000000,0.884884,-0.464662,-0.032720,0.000000,0.176608,0.269668,0.946620,0.000000,-0.431034,-0.843427,0.320688,0.000000,-1.205490,-1.130479,0.933308,1.000000,
1.867326,1.569192,2.100020,1.243883,1.477387,1.426851,-1.007512,-0.448563,-1.867326,-0.596940,-0.530045,-1.569192,-0.924193,-0.389085,-2.100020,0.435437,-0.549427,-1.243883,0.914740,-0.453785,-1.477387,0.287367,-0.491963,-1.426851,0.427155,0.313909,-0.847939,0.000000,-0.261387,0.940630,0.216548,0.000000,0.865572,0.129141,0.483846,0.000000,2.364858,0.429920,-1.097558,1.000000,0.884867,-0.464772,-0.031577,0.000000,0.176570,0.271894,0.945990,0.000000,-0.431084,-0.842651,0.322655,0.000000,-1.205509,-1.128195,0.934847,1.000000,
1.867449,1.568849,2.096712,1.243893,1.477450,1.426811,-1.007578,-0.448592,-1.867449,-0.596809,-0.529929,-1.568849,-0.922738,-0.388472,-2.096712,0.435440,-0.549431,-1.243893,0.914779,-0.453804,-1.477450,0.287359,-0.491950,-1.426811,0.426853,0.309984,-0.849533,0.000000,-0.263727,0.941251,0.210939,0.000000,0.865011,0.134005,0.483527,0.000000,2.362587,0.435387,-1.102276,1.000000,0.884848,-0.464816,-0.031464,0.000000,0.176525,0.272009,0.945965,0.000000,-0.431141,-0.842590,0.322738,0.000000,-1.205603,-1.128042,0.934895,1.000000,
1.867635,1.568764,2.096663,1.243864,1.476862,1.428230,-1.007679,-0.448637,-1.867635,-0.596777,-0.529900,-1.568764,-0.922716,-0.388463,-2.096663,0.435430,-0.549418,-1.243864,0.914415,-0.453623,-1.476862,0.287645,-0.492439,-1.428230,0.427153,0.307730,-0.850202,0.000000,-0.265970,0.941464,0.207135,0.000000,0.864176,0.137650,0.483996,0.000000,2.360504,0.440130,-1.103737,1.000000,0.885052,-0.464262,-0.033830,0.000000,0.177007,0.268441,0.946894,0.000000,-0.430525,-0.844038,0.319761,0.000000,-1.204642,-1.132030,0.932711,1.000000,
1.867320,1.568416,2.102532,1.244042,1.477218,1.426979,-1.007508,-0.448561,-1.867320,-0.596644,-0.529783,-1.568416,-0.925299,-0.389550,-2.102532,0.435492,-0.549497,-1.244042,0.914635,-0.453733,-1.477218,0.287393,-0.492008,-1.426979,0.426738,0.316126,-0.847325,0.000000,-0.259073,0.940382,0.220367,0.000000,0.866473,0.125480,0.483197,0.000000,2.367206,0.425133,-1.096597,1.000000,0.884999,-0.464503,-0.031845,0.000000,0.176881,0.272158,0.945856,0.000000,-0.430686,-0.842714,0.323021,0.000000,-1.205006,-1.128334,0.935465,1.000000,
1.867558,1.568998,2.099318,1.244061,1.477103,1.426483,-1.007637,-0.448618,-1.867558,-0.596866,-0.529979,-1.568998,-0.923885,-0.388955,-2.099318,0.435499,-0.549505,-1.244061,0.914564,-0.453697,-1.477103,0.287293,-0.491837,-1.426483,0.427216,0.313896,-0.847913,0.000000,-0.261587,0.940605,0.216412,0.000000,0.865482,0.129349,0.483953,0.000000,2.364962,0.430327,-1.097554,1.000000,0.885049,-0.464443,-0.031313,0.000000,0.177001,0.273555,0.945430,0.000000,-0.430533,-0.842295,0.324316,0.000000,-1.204784,-1.127083,0.936625,1.000000,
1.867584,1.568760,2.101167,1.244090,1.477241,1.426584,-1.007651,-0.448625,-1.867584,-0.596775,-0.529899,-1.568760,-0.924699,-0.389298,-2.101167,0.435509,-0.549518,-1.244090,0.914649,-0.453740,-1.477241,0.287313,-0.491872,-1.426584,0.426885,0.315298,-0.847559,0.000000,-0.259951,0.940475,0.218935,0.000000,0.866138,0.126864,0.483436,0.000000,2.366624,0.427041,-1.097056,1.000000,0.885011,-0.464516,-0.031301,0.000000,0.176910,0.273341,0.945509,0.000000,-0.430649,-0.842324,0.324088,0.000000,-1.204981,-1.127219,0.936400,1.000000,
1.867438,1.568566,2.101999,1.244002,1.477450,1.427107,-1.007572,-0.448590,-1.867438,-0.596701,-0.529833,-1.568566,-0.925064,-0.389452,-2.101999,0.435478,-0.549479,-1.244002,0.914779,-0.453804,-1.477450,0.287419,-0.492052,-1.427107,0.426594,0.314981,-0.847824,0.000000,-0.259617,0.940595,0.218817,0.000000,0.866381,0.126763,0.483026,0.000000,2.366754,0.426550,-1.098065,1.000000,0.884896,-0.464702,-0.031804,0.000000,0.176637,0.271609,0.946059,0.000000,-0.430997,-0.842782,0.322429,0.000000,-1.205456,-1.128611,0.934792,1.000000,
1.867720,1.568544,2.103226,1.244162,1.476908,1.427452,-1.007725,-0.448657,-1.867720,-0.596693,-0.529826,-1.568544,-0.925604,-0.389679,-2.103226,0.435534,-0.549550,-1.244162,0.914443,-0.453638,-1.476908,0.287488,-0.492171,-1.427452,0.426914,0.316058,-0.847261,0.000000,-0.259516,0.940342,0.220017,0.000000,0.866254,0.125949,0.483468,0.000000,2.367233,0.426079,-1.096274,1.000000,0.885165,-0.464127,-0.032697,0.000000,0.177274,0.271446,0.945987,0.000000,-0.430183,-0.843151,0.322552,0.000000,-1.204316,-1.129500,0.935414,1.000000,
1.867486,1.568642,2.107635,1.244183,1.476815,1.427417,-1.007598,-0.448601,-1.867486,-0.596730,-0.529859,-1.568642,-0.927545,-0.390496,-2.107635,0.435541,-0.549559,-1.244183,0.914386,-0.453609,-1.476815,0.287481,-0.492159,-1.427417,0.427128,0.321180,-0.845225,0.000000,-0.256101,0.939479,0.227578,0.000000,0.867164,0.119258,0.483533,0.000000,2.370445,0.418225,-1.090747,1.000000,0.885208,-0.464043,-0.032733,0.000000,0.177376,0.271639,0.945912,0.000000,-0.430052,-0.843135,0.322767,0.000000,-1.204130,-1.129422,0.935672,1.000000,
1.867405,1.568448,2.107053,1.244511,1.476923,1.427609,-1.007554,-0.448582,-1.867405,-0.596657,-0.529794,-1.568448,-0.927289,-0.390388,-2.107053,0.435656,-0.549704,-1.244511,0.914453,-0.453642,-1.476923,0.287520,-0.492225,-1.427609,0.427239,0.321119,-0.845192,0.000000,-0.256402,0.939458,0.227325,0.000000,0.867020,0.119586,0.483709,0.000000,2.370184,0.418581,-1.090833,1.000000,0.885311,-0.463844,-0.032763,0.000000,0.177621,0.272218,0.945700,0.000000,-0.429738,-0.843058,0.323386,0.000000,-1.203866,-1.129279,0.936585,1.000000,
1.867661,1.568404,2.107440,1.244383,1.476184,1.427926,-1.007693,-0.448643,-1.867661,-0.596640,-0.529779,-1.568404,-0.927459,-0.390460,-2.107440,0.435612,-0.549647,-1.244383,0.913995,-0.453415,-1.476184,0.287584,-0.492334,-1.427926,0.427479,0.320779,-0.845200,0.000000,-0.257199,0.939448,0.226465,0.000000,0.866666,0.120576,0.484099,0.000000,2.369627,0.420271,-1.090350,1.000000,0.885526,-0.463350,-0.033908,0.000000,0.178134,0.271218,0.945891,0.000000,-0.429082,-0.843651,0.322709,0.000000,-1.202777,-1.130710,0.936251,1.000000,
1.868278,1.568564,2.105053,1.244271,1.477415,1.427616,-1.008026,-0.448791,-1.868278,-0.596700,-0.529833,-1.568564,-0.926409,-0.390018,-2.105053,0.435572,-0.549598,-1.244271,0.914757,-0.453793,-1.477415,0.287521,-0.492227,-1.427616,0.426246,0.316429,-0.847459,0.000000,-0.257996,0.940440,0.221383,0.000000,0.867037,0.124278,0.482496,0.000000,2.369318,0.423617,-1.097740,1.000000,0.885026,-0.464413,-0.032393,0.000000,0.176945,0.271211,0.946116,0.000000,-0.430604,-0.843069,0.322204,0.000000,-1.205032,-1.129463,0.935002,1.000000,
1.867986,1.568426,2.107546,1.244294,1.477247,1.427852,-1.007868,-0.448721,-1.867986,-0.596648,-0.529786,-1.568426,-0.927506,-0.390479,-2.107546,0.435581,-0.549608,-1.244294,0.914653,-0.453742,-1.477247,0.287569,-0.492309,-1.427852,0.426419,0.319185,-0.846338,0.000000,-0.256288,0.939961,0.225365,0.000000,0.867458,0.120806,0.482621,0.000000,2.370753,0.419532,-1.094635,1.000000,0.885098,-0.464245,-0.032842,0.000000,0.177115,0.270739,0.946219,0.000000,-0.430386,-0.843313,0.321855,0.000000,-1.204714,-1.130114,0.934837,1.000000,
1.867240,1.568747,2.105058,1.244168,1.477221,1.427620,-1.007465,-0.448542,-1.867240,-0.596770,-0.529895,-1.568747,-0.926411,-0.390018,-2.105058,0.435536,-0.549552,-1.244168,0.914637,-0.453734,-1.477221,0.287522,-0.492229,-1.427620,0.427123,0.318483,-0.846247,0.000000,-0.258025,0.939929,0.223508,0.000000,0.866596,0.122887,0.483642,0.000000,2.368255,0.422366,-1.093403,1.000000,0.885052,-0.464347,-0.032615,0.000000,0.177008,0.270921,0.946187,0.000000,-0.430523,-0.843198,0.321972,0.000000,-1.204841,-1.129755,0.934772,1.000000,
1.867334,1.568677,2.102323,1.244053,1.477319,1.428053,-1.007516,-0.448564,-1.867334,-0.596744,-0.529871,-1.568677,-0.925207,-0.389512,-2.102323,0.435496,-0.549502,-1.244053,0.914698,-0.453764,-1.477319,0.287609,-0.492378,-1.428053,0.426919,0.314412,-0.847871,0.000000,-0.260644,0.940602,0.217560,0.000000,0.865913,0.128112,0.483510,0.000000,2.365656,0.428421,-1.097832,1.000000,0.884966,-0.464477,-0.033112,0.000000,0.176803,0.269376,0.946666,0.000000,-0.430785,-0.843622,0.320510,0.000000,-1.205165,-1.131010,0.933346,1.000000,
1.866843,1.568443,2.104688,1.244210,1.477354,1.427544,-1.007251,-0.448447,-1.866843,-0.596655,-0.529792,-1.568443,-0.926248,-0.389950,-2.104688,0.435551,-0.549571,-1.244210,0.914719,-0.453774,-1.477354,0.287507,-0.492202,-1.427544,0.427080,0.318708,-0.846185,0.000000,-0.257765,0.939905,0.223909,0.000000,0.866695,0.122490,0.483566,0.000000,2.368117,0.421614,-1.093377,1.000000,0.885022,-0.464422,-0.032379,0.000000,0.176936,0.271215,0.946116,0.000000,-0.430615,-0.843063,0.322204,0.000000,-1.205009,-1.129416,0.934951,1.000000,
