p_l_0_depth,p_l_1_depth,p_l_2_depth,p_r_0_depth,p_r_1_depth,p_r_2_depth,p_l_0[x],p_l_0[y],p_l_0[z],p_l_1[x],p_l_1[y],p_l_1[z],p_l_2[x],p_l_2[y],p_l_2[z],p_r_0[x],p_r_0[y],p_r_0[z],p_r_1[x],p_r_1[y],p_r_1[z],p_r_2[x],p_r_2[y],p_r_2[z],t_r_l(0,0),t_r_l(1,0),t_r_l(2,0),t_r_l(3,0),t_r_l(0,1),t_r_l(1,1),t_r_l(2,1),t_r_l(3,1),t_r_l(0,2),t_r_l(1,2),t_r_l(2,2),t_r_l(3,2),t_r_l(0,3),t_r_l(1,3),t_r_l(2,3),t_r_l(3,3),
1.855201,1.599808,2.086219,1.245633,1.437726,1.482003,-0.990169,-0.447291,-1.855201,-0.638728,-0.514491,-1.599808,-0.836881,-0.390379,-2.086219,0.453572,-0.550130,-1.245633,0.857609,-0.472657,-1.437726,0.323534,-0.477453,-1.482003,0.437888,0.301462,-0.846980,0.000000,-0.255992,0.944915,0.203971,0.000000,0.861813,0.127503,0.490939,0.000000,2.371489,0.407565,-1.082262,1.000000,0.889880,-0.454902,-0.034306,0.000000,0.170633,0.262163,0.949818,0.000000,-0.423080,-0.851079,0.310915,0.000000,-1.217758,-1.141377,0.925370,1.000000,
1.854306,1.599504,2.090818,1.245815,1.438034,1.481445,-0.989692,-0.447075,-1.854306,-0.638607,-0.514394,-1.599504,-0.838726,-0.391239,-2.090818,0.453638,-0.550210,-1.245815,0.857792,-0.472758,-1.438034,0.323412,-0.477273,-1.481445,0.438076,0.307562,-0.844686,0.000000,-0.251896,0.944004,0.213085,0.000000,0.862924,0.119426,0.491019,0.000000,2.374707,0.397675,-1.076030,1.000000,0.889837,-0.455055,-0.033395,0.000000,0.170530,0.263791,0.949386,0.000000,-0.423214,-0.850494,0.312331,0.000000,-1.218083,-1.139787,0.926618,1.000000,
1.854544,1.599025,2.086338,1.245830,1.438197,1.481310,-0.989819,-0.447133,-1.854544,-0.638416,-0.514239,-1.599025,-0.836929,-0.390401,-2.086338,0.453644,-0.550217,-1.245830,0.857889,-0.472811,-1.438197,0.323382,-0.477230,-1.481310,0.437406,0.302950,-0.846698,0.000000,-0.254051,0.944820,0.206815,0.000000,0.862632,0.124643,0.490235,0.000000,2.372791,0.403265,-1.082272,1.000000,0.889772,-0.455207,-0.033056,0.000000,0.170375,0.264085,0.949332,0.000000,-0.423413,-0.850321,0.312532,0.000000,-1.218396,-1.139349,0.926695,1.000000,
1.855268,1.599830,2.087894,1.250585,1.438199,1.481311,-0.990205,-0.447307,-1.855268,-0.638737,-0.514498,-1.599830,-0.837553,-0.390692,-2.087894,0.455375,-0.552317,-1.250585,0.857891,-0.472812,-1.438199,0.323382,-0.477230,-1.481311,0.442394,0.316410,-0.839150,0.000000,-0.254275,0.941550,0.220969,0.000000,0.860019,0.115620,0.496991,0.000000,2.375261,0.396662,-1.060623,1.000000,0.892193,-0.450359,-0.034174,0.000000,0.176226,0.277451,0.944439,0.000000,-0.415855,-0.848645,0.326906,0.000000,-1.210011,-1.134779,0.946015,1.000000,
1.855095,1.599250,2.087248,1.245948,1.438073,1.481080,-0.990113,-0.447266,-1.855095,-0.638506,-0.514312,-1.599250,-0.837294,-0.390571,-2.087248,0.453687,-0.550269,-1.245948,0.857815,-0.472770,-1.438073,0.323332,-0.477156,-1.481080,0.437394,0.303700,-0.846435,0.000000,-0.253550,0.944708,0.207938,0.000000,0.862785,0.123663,0.490213,0.000000,2.373901,0.402370,-1.081618,1.000000,0.889888,-0.454984,-0.033005,0.000000,0.170651,0.264927,0.949048,0.000000,-0.423058,-0.850179,0.313399,0.000000,-1.217934,-1.138877,0.927684,1.000000,
1.855913,1.599391,2.089404,1.246040,1.437987,1.481536,-0.990550,-0.447463,-1.855913,-0.638562,-0.514357,-1.599391,-0.838159,-0.390975,-2.089404,0.453720,-0.550310,-1.246040,0.857764,-0.472742,-1.437987,0.323431,-0.477302,-1.481536,0.437032,0.303997,-0.846516,0.000000,-0.252762,0.944735,0.208775,0.000000,0.863200,0.122726,0.489719,0.000000,2.375544,0.401317,-1.082261,1.000000,0.889974,-0.454772,-0.033599,0.000000,0.170855,0.264229,0.949206,0.000000,-0.422795,-0.850509,0.312857,0.000000,-1.217595,-1.139821,0.927434,1.000000,
1.856143,1.598520,2.083118,1.246078,1.435957,1.481123,-0.990672,-0.447518,-1.856143,-0.638214,-0.514077,-1.598520,-0.835637,-0.389798,-2.083118,0.453734,-0.550326,-1.246078,0.856553,-0.472075,-1.435957,0.323341,-0.477169,-1.481123,0.438143,0.299993,-0.847369,0.000000,-0.257907,0.944988,0.201199,0.000000,0.861113,0.130389,0.491410,0.000000,2.370720,0.411788,-1.083376,1.000000,0.890895,-0.452800,-0.035746,0.000000,0.173065,0.265639,0.948412,0.000000,-0.419945,-0.851122,0.315020,0.000000,-1.213272,-1.140725,0.930695,1.000000,
1.856191,1.598871,2.081977,1.246261,1.437957,1.480817,-0.990698,-0.447530,-1.856191,-0.638354,-0.514190,-1.598871,-0.835179,-0.389585,-2.081977,0.453801,-0.550407,-1.246261,0.857746,-0.472732,-1.437957,0.323275,-0.477071,-1.480817,0.436766,0.298146,-0.848731,0.000000,-0.256517,0.945586,0.200164,0.000000,0.862227,0.130289,0.489479,0.000000,2.372163,0.409985,-1.088951,1.000000,0.890101,-0.454571,-0.032953,0.000000,0.171158,0.266385,0.948548,0.000000,-0.422405,-0.849944,0.314912,0.000000,-1.217149,-1.138147,0.929505,1.000000,
1.856148,1.598787,2.088517,1.245977,1.437095,1.481045,-0.990675,-0.447520,-1.856148,-0.638321,-0.514163,-1.598787,-0.837803,-0.390809,-2.088517,0.453697,-0.550282,-1.245977,0.857232,-0.472449,-1.437095,0.323324,-0.477144,-1.481045,0.437059,0.303619,-0.846637,0.000000,-0.253261,0.944758,0.208066,0.000000,0.863040,0.123483,0.489810,0.000000,2.375272,0.402506,-1.082446,1.000000,0.890338,-0.454013,-0.034204,0.000000,0.171726,0.265286,0.948754,0.000000,-0.421673,-0.850585,0.314160,0.000000,-1.215841,-1.139643,0.929037,1.000000,
1.855543,1.599373,2.090797,1.246022,1.437137,1.481192,-0.990352,-0.447374,-1.855543,-0.638555,-0.514351,-1.599373,-0.838718,-0.391235,-2.090797,0.453714,-0.550301,-1.246022,0.857257,-0.472463,-1.437137,0.323357,-0.477192,-1.481192,0.438022,0.307022,-0.844911,0.000000,-0.252469,0.944058,0.212164,0.000000,0.862784,0.120382,0.491032,0.000000,2.375494,0.399478,-1.076733,1.000000,0.890342,-0.453997,-0.034312,0.000000,0.171736,0.265085,0.948808,0.000000,-0.421660,-0.850657,0.313984,0.000000,-1.215852,-1.139875,0.928930,1.000000,
1.855356,1.599067,2.090520,1.245947,1.436924,1.480966,-0.990253,-0.447329,-1.855356,-0.638433,-0.514253,-1.599067,-0.838606,-0.391184,-2.090520,0.453686,-0.550269,-1.245947,0.857130,-0.472393,-1.436924,0.323307,-0.477119,-1.480966,0.438001,0.307135,-0.844880,0.000000,-0.252383,0.944041,0.212342,0.000000,0.862820,0.120227,0.491007,0.000000,2.375358,0.399234,-1.076612,1.000000,0.890399,-0.453885,-0.034331,0.000000,0.171871,0.265407,0.948694,0.000000,-0.421486,-0.850616,0.314328,0.000000,-1.215536,-1.139656,0.929247,1.000000,
1.854953,1.598534,2.084444,1.246011,1.437326,1.480690,-0.990037,-0.447231,-1.854953,-0.638220,-0.514081,-1.598534,-0.836169,-0.390046,-2.084444,0.453710,-0.550297,-1.246011,0.857370,-0.472525,-1.437326,0.323247,-0.477030,-1.480690,0.437655,0.302278,-0.846810,0.000000,-0.255184,0.944828,0.205381,0.000000,0.862171,0.126207,0.490645,0.000000,2.372165,0.405634,-1.082409,1.000000,0.890253,-0.454229,-0.033558,0.000000,0.171522,0.266090,0.948565,0.000000,-0.421936,-0.850219,0.314798,0.000000,-1.216265,-1.138666,0.929460,1.000000,
1.854626,1.598290,2.084454,1.246062,1.437097,1.480968,-0.989863,-0.447153,-1.854626,-0.638123,-0.514003,-1.598290,-0.836173,-0.390048,-2.084454,0.453728,-0.550319,-1.246062,0.857234,-0.472450,-1.437097,0.323308,-0.477120,-1.480968,0.437955,0.302641,-0.846524,0.000000,-0.255501,0.944704,0.205556,0.000000,0.861925,0.126263,0.491063,0.000000,2.371544,0.405851,-1.081351,1.000000,0.890381,-0.453935,-0.034143,0.000000,0.171828,0.265685,0.948624,0.000000,-0.421542,-0.850503,0.314559,0.000000,-1.215698,-1.139405,0.929498,1.000000,
1.855046,1.598882,2.083022,1.246030,1.437798,1.480930,-0.990087,-0.447254,-1.855046,-0.638359,-0.514194,-1.598882,-0.835598,-0.389780,-2.083022,0.453717,-0.550305,-1.246030,0.857652,-0.472680,-1.437798,0.323299,-0.477107,-1.480930,0.437534,0.300474,-0.847514,0.000000,-0.256167,0.945113,0.202828,0.000000,0.861941,0.128361,0.490491,0.000000,2.371282,0.408010,-1.084543,1.000000,0.890052,-0.454647,-0.033215,0.000000,0.171043,0.265531,0.948808,0.000000,-0.422553,-0.850170,0.314101,0.000000,-1.217219,-1.138733,0.928583,1.000000,
1.855151,1.598141,2.085066,1.245985,1.438142,1.481552,-0.990143,-0.447279,-1.855151,-0.638063,-0.513955,-1.598141,-0.836418,-0.390163,-2.085066,0.453700,-0.550286,-1.245985,0.857857,-0.472793,-1.438142,0.323435,-0.477308,-1.481552,0.436374,0.300158,-0.848223,0.000000,-0.254332,0.945419,0.203709,0.000000,0.863072,0.126837,0.488896,0.000000,2.373143,0.405082,-1.087757,1.000000,0.889876,-0.454977,-0.033408,0.000000,0.170624,0.264012,0.949308,0.000000,-0.423093,-0.850467,0.312568,0.000000,-1.218013,-1.139764,0.927003,1.000000,
1.855687,1.598671,2.087761,1.245833,1.437607,1.482220,-0.990429,-0.447408,-1.855687,-0.638274,-0.514126,-1.598671,-0.837500,-0.390667,-2.087761,0.453645,-0.550218,-1.245833,0.857537,-0.472617,-1.437607,0.323581,-0.477523,-1.482220,0.436749,0.301288,-0.847630,0.000000,-0.254242,0.945173,0.204959,0.000000,0.862909,0.125987,0.489403,0.000000,2.373752,0.404857,-1.085470,1.000000,0.890037,-0.454565,-0.034724,0.000000,0.171006,0.262279,0.949719,0.000000,-0.422601,-0.851223,0.311171,0.000000,-1.217161,-1.141760,0.925973,1.000000,
1.855594,1.599380,2.087409,1.245904,1.437595,1.482114,-0.990379,-0.447386,-1.855594,-0.638558,-0.514354,-1.599380,-0.837358,-0.390601,-2.087409,0.453671,-0.550250,-1.245904,0.857530,-0.472613,-1.437595,0.323558,-0.477489,-1.482114,0.437564,0.302116,-0.846914,0.000000,-0.255063,0.944882,0.205284,0.000000,0.862253,0.126192,0.490505,0.000000,2.372906,0.405847,-1.082652,1.000000,0.890079,-0.454488,-0.034649,0.000000,0.171106,0.262703,0.949584,0.000000,-0.422472,-0.851133,0.311592,0.000000,-1.217012,-1.141490,0.926441,1.000000,
1.854918,1.599820,2.088154,1.245940,1.437593,1.481548,-0.990018,-0.447223,-1.854918,-0.638733,-0.514495,-1.599820,-0.837657,-0.390741,-2.088154,0.453684,-0.550265,-1.245940,0.857529,-0.472613,-1.437593,0.323434,-0.477306,-1.481548,0.438491,0.305144,-0.845348,0.000000,-0.254491,0.944256,0.208840,0.000000,0.861951,0.123559,0.491704,0.000000,2.372833,0.403318,-1.077381,1.000000,0.890098,-0.454494,-0.034083,0.000000,0.171151,0.264006,0.949214,0.000000,-0.422414,-0.850727,0.312778,0.000000,-1.216947,-1.140285,0.927486,1.000000,
1.854550,1.600130,2.087273,1.245976,1.437787,1.481497,-0.989822,-0.447134,-1.854550,-0.638857,-0.514595,-1.600130,-0.837304,-0.390576,-2.087273,0.453697,-0.550281,-1.245976,0.857645,-0.472676,-1.437787,0.323423,-0.477290,-1.481497,0.438940,0.305282,-0.845065,0.000000,-0.255128,0.944147,0.208558,0.000000,0.861534,0.124056,0.492310,0.000000,2.371850,0.404121,-1.076172,1.000000,0.890030,-0.454648,-0.033795,0.000000,0.170989,0.264175,0.949197,0.000000,-0.422623,-0.850592,0.312863,0.000000,-1.217290,-1.139974,0.927478,1.000000,
1.854593,1.600137,2.087146,1.245824,1.437053,1.481237,-0.989845,-0.447145,-1.854593,-0.638860,-0.514597,-1.600137,-0.837253,-0.390552,-2.087146,0.453642,-0.550214,-1.245824,0.857207,-0.472435,-1.437053,0.323366,-0.477206,-1.481237,0.439429,0.305749,-0.844642,0.000000,-0.255756,0.943958,0.208641,0.000000,0.861099,0.124339,0.493000,0.000000,2.371236,0.405114,-1.074281,1.000000,0.890279,-0.454114,-0.034418,0.000000,0.171584,0.264460,0.949010,0.000000,-0.421856,-0.850789,0.313362,0.000000,-1.216018,-1.140218,0.928166,1.000000,
1.854770,1.599322,2.088013,1.245712,1.436461,1.481216,-0.989940,-0.447187,-1.854770,-0.638535,-0.514335,-1.599322,-0.837601,-0.390714,-2.088013,0.453601,-0.550165,-1.245712,0.856854,-0.472240,-1.436461,0.323362,-0.477199,-1.481216,0.438949,0.305758,-0.844888,0.000000,-0.255029,0.944044,0.209145,0.000000,0.861559,0.123667,0.492364,0.000000,2.372082,0.404056,-1.075352,1.000000,0.890484,-0.453657,-0.035115,0.000000,0.172077,0.264317,0.948961,0.000000,-0.421221,-0.851077,0.313434,0.000000,-1.214974,-1.140800,0.928461,1.000000,
1.854181,1.599284,2.087234,1.245809,1.436717,1.481135,-0.989625,-0.447045,-1.854181,-0.638519,-0.514323,-1.599284,-0.837288,-0.390569,-2.087234,0.453636,-0.550207,-1.245809,0.857007,-0.472325,-1.436717,0.323344,-0.477173,-1.481135,0.439245,0.306189,-0.844578,0.000000,-0.255195,0.943924,0.209484,0.000000,0.861359,0.123518,0.492751,0.000000,2.371355,0.403805,-1.074326,1.000000,0.890420,-0.453813,-0.034732,0.000000,0.171922,0.264704,0.948881,0.000000,-0.421421,-0.850873,0.313718,0.000000,-1.215344,-1.140317,0.928669,1.000000,
1.853173,1.599261,2.086132,1.245752,1.437196,1.481512,-0.989087,-0.446802,-1.853173,-0.638510,-0.514315,-1.599261,-0.836846,-0.390362,-2.086132,0.453616,-0.550183,-1.245752,0.857292,-0.472482,-1.437196,0.323426,-0.477295,-1.481512,0.439544,0.305886,-0.844532,0.000000,-0.255803,0.943922,0.208750,0.000000,0.861026,0.124279,0.493142,0.000000,2.369700,0.404423,-1.073922,1.000000,0.890178,-0.454305,-0.034500,0.000000,0.171343,0.263645,0.949280,0.000000,-0.422167,-0.850940,0.312533,0.000000,-1.216444,-1.140728,0.927266,1.000000,
1.852997,1.599524,2.086781,1.245972,1.437542,1.481162,-0.988993,-0.446760,-1.852997,-0.638615,-0.514400,-1.599524,-0.837106,-0.390484,-2.086781,0.453695,-0.550279,-1.245972,0.857499,-0.472596,-1.437542,0.323350,-0.477182,-1.481162,0.439805,0.307672,-0.843747,0.000000,-0.254941,0.943610,0.211198,0.000000,0.861148,0.122220,0.493443,0.000000,2.370467,0.402046,-1.071729,1.000000,0.890137,-0.454441,-0.033761,0.000000,0.171244,0.264927,0.948941,0.000000,-0.422294,-0.850469,0.313642,0.000000,-1.216784,-1.139498,0.928289,1.000000,
1.853621,1.599708,2.087728,1.245836,1.437864,1.480963,-0.989326,-0.446910,-1.853621,-0.638688,-0.514459,-1.599708,-0.837486,-0.390661,-2.087728,0.453646,-0.550220,-1.245836,0.857691,-0.472702,-1.437864,0.323306,-0.477118,-1.480963,0.439028,0.307143,-0.844344,0.000000,-0.253878,0.943865,0.211338,0.000000,0.861859,0.121577,0.492360,0.000000,2.372087,0.400826,-1.074069,1.000000,0.889924,-0.454906,-0.033121,0.000000,0.170736,0.264910,0.949037,0.000000,-0.422948,-0.850226,0.313419,0.000000,-1.217692,-1.138917,0.927672,1.000000,
1.852430,1.599697,2.087947,1.245938,1.438002,1.480966,-0.988691,-0.446623,-1.852430,-0.638684,-0.514456,-1.599697,-0.837574,-0.390702,-2.087947,0.453683,-0.550265,-1.245938,0.857773,-0.472747,-1.438002,0.323307,-0.477119,-1.480966,0.439925,0.309522,-0.843008,0.000000,-0.253679,0.943325,0.213972,0.000000,0.861460,0.119722,0.493512,0.000000,2.371128,0.398844,-1.069651,1.000000,0.889915,-0.454934,-0.032975,0.000000,0.170715,0.265159,0.948972,0.000000,-0.422976,-0.850133,0.313633,0.000000,-1.217803,-1.138710,0.927913,1.000000,
1.852877,1.599349,2.087945,1.245902,1.438008,1.480832,-0.988930,-0.446731,-1.852877,-0.638545,-0.514344,-1.599349,-0.837573,-0.390702,-2.087945,0.453670,-0.550249,-1.245902,0.857777,-0.472749,-1.438008,0.323278,-0.477076,-1.480832,0.439202,0.308498,-0.843760,0.000000,-0.253174,0.943630,0.213228,0.000000,0.861977,0.119968,0.492547,0.000000,2.372048,0.398668,-1.072436,1.000000,0.889893,-0.454987,-0.032820,0.000000,0.170664,0.265344,0.948929,0.000000,-0.423042,-0.850047,0.313778,0.000000,-1.217879,-1.138456,0.927973,1.000000,
1.853629,1.599558,2.088306,1.245779,1.438062,1.481224,-0.989331,-0.446912,-1.853629,-0.638629,-0.514411,-1.599558,-0.837718,-0.390769,-2.088306,0.453625,-0.550194,-1.245779,0.857809,-0.472767,-1.438062,0.323363,-0.477202,-1.481224,0.438637,0.306813,-0.844668,0.000000,-0.253386,0.944004,0.211312,0.000000,0.862202,0.121338,0.491817,0.000000,2.372545,0.400147,-1.075350,1.000000,0.889806,-0.455136,-0.033125,0.000000,0.170455,0.264156,0.949298,0.000000,-0.423309,-0.850337,0.312628,0.000000,-1.218204,-1.139333,0.926790,1.000000,
1.852027,1.599928,2.088592,1.245893,1.438035,1.481500,-0.988475,-0.446526,-1.852027,-0.638776,-0.514530,-1.599928,-0.837833,-0.390823,-2.088592,0.453667,-0.550245,-1.245893,0.857793,-0.472758,-1.438035,0.323424,-0.477291,-1.481500,0.440386,0.310153,-0.842535,0.000000,-0.253989,0.943138,0.214429,0.000000,0.861133,0.119563,0.494120,0.000000,2.370406,0.398903,-1.067846,1.000000,0.889877,-0.454972,-0.033468,0.000000,0.170624,0.263889,0.949342,0.000000,-0.423092,-0.850508,0.312458,0.000000,-1.217950,-1.139833,0.926843,1.000000,
1.851352,1.599573,2.089694,1.245829,1.437864,1.481851,-0.988115,-0.446363,-1.851352,-0.638635,-0.514416,-1.599573,-0.838275,-0.391029,-2.089694,0.453643,-0.550216,-1.245829,0.857691,-0.472702,-1.437864,0.323500,-0.477404,-1.481851,0.440666,0.311485,-0.841897,0.000000,-0.253516,0.942873,0.216149,0.000000,0.861129,0.118184,0.494458,0.000000,2.370165,0.397232,-1.065822,1.000000,0.889920,-0.454846,-0.034025,0.000000,0.170727,0.263000,0.949570,0.000000,-0.422960,-0.850850,0.311703,0.000000,-1.217705,-1.140769,0.926233,1.000000,
1.850240,1.600181,2.088750,1.245978,1.437776,1.481594,-0.987521,-0.446095,-1.850240,-0.638877,-0.514611,-1.600181,-0.837896,-0.390852,-2.088750,0.453698,-0.550282,-1.245978,0.857638,-0.472673,-1.437776,0.323444,-0.477321,-1.481594,0.442364,0.313980,-0.840078,0.000000,-0.254672,0.942131,0.218019,0.000000,0.859917,0.117500,0.496727,0.000000,2.367985,0.397463,-1.059252,1.000000,0.890036,-0.454628,-0.033909,0.000000,0.171003,0.263976,0.949250,0.000000,-0.422605,-0.850664,0.312690,0.000000,-1.217263,-1.140184,0.927345,1.000000,
1.851315,1.605119,2.088514,1.245885,1.437724,1.482144,-0.988096,-0.446354,-1.851315,-0.640849,-0.516199,-1.605119,-0.837802,-0.390808,-2.088514,0.453664,-0.550241,-1.245885,0.857607,-0.472656,-1.437724,0.323564,-0.477498,-1.482144,0.446146,0.315573,-0.837477,0.000000,-0.260069,0.941103,0.216076,0.000000,0.856340,0.121400,0.501940,0.000000,2.363771,0.406391,-1.047696,1.000000,0.890011,-0.454631,-0.034513,0.000000,0.170945,0.262559,0.949653,0.000000,-0.422679,-0.851102,0.311397,0.000000,-1.217315,-1.141454,0.926161,1.000000,
1.851426,1.599602,2.089728,1.246071,1.437903,1.482668,-0.988155,-0.446381,-1.851426,-0.638646,-0.514425,-1.599602,-0.838289,-0.391035,-2.089728,0.453731,-0.550323,-1.246071,0.857714,-0.472715,-1.437903,0.323679,-0.477667,-1.482668,0.440867,0.310976,-0.841980,0.000000,-0.254299,0.942902,0.215098,0.000000,0.860795,0.119284,0.494776,0.000000,2.369561,0.398710,-1.066020,1.000000,0.890027,-0.454573,-0.034865,0.000000,0.170982,0.261923,0.949822,0.000000,-0.422632,-0.851328,0.310843,0.000000,-1.217366,-1.142218,0.925860,1.000000,
1.851633,1.600229,2.089801,1.245937,1.437979,1.482050,-0.988265,-0.446431,-1.851633,-0.638897,-0.514627,-1.600229,-0.838318,-0.391049,-2.089801,0.453683,-0.550264,-1.245937,0.857759,-0.472740,-1.437979,0.323544,-0.477468,-1.482050,0.441069,0.311606,-0.841641,0.000000,-0.254124,0.942772,0.215873,0.000000,0.860743,0.118666,0.495015,0.000000,2.369908,0.398295,-1.064744,1.000000,0.889924,-0.454831,-0.034109,0.000000,0.170738,0.262852,0.949609,0.000000,-0.422946,-0.850904,0.311575,0.000000,-1.217757,-1.140986,0.926214,1.000000,
1.852527,1.600184,2.091181,1.246076,1.438122,1.481809,-0.988742,-0.446646,-1.852527,-0.638879,-0.514612,-1.600184,-0.838871,-0.391307,-2.091181,0.453733,-0.550326,-1.246076,0.857845,-0.472787,-1.438122,0.323491,-0.477390,-1.481809,0.440299,0.311701,-0.842009,0.000000,-0.252732,0.942912,0.216896,0.000000,0.861547,0.117303,0.493940,0.000000,2.372233,0.396322,-1.066693,1.000000,0.889932,-0.454846,-0.033717,0.000000,0.170756,0.263719,0.949365,0.000000,-0.422923,-0.850628,0.312360,0.000000,-1.217814,-1.140237,0.926982,1.000000,
1.852784,1.600597,2.093220,1.246120,1.438334,1.481242,-0.988879,-0.446708,-1.852784,-0.639044,-0.514745,-1.600597,-0.839689,-0.391689,-2.093220,0.453750,-0.550345,-1.246120,0.857971,-0.472856,-1.438334,0.323367,-0.477208,-1.481242,0.440288,0.313964,-0.841174,0.000000,-0.250994,0.942557,0.220429,0.000000,0.862061,0.114077,0.493799,0.000000,2.374232,0.392535,-1.064569,1.000000,0.889860,-0.455047,-0.032882,0.000000,0.170585,0.265008,0.949037,0.000000,-0.423142,-0.850119,0.313445,0.000000,-1.218179,-1.138828,0.927808,1.000000,
1.853029,1.599975,2.089920,1.246019,1.438242,1.480901,-0.989010,-0.446768,-1.853029,-0.638795,-0.514545,-1.599975,-0.838365,-0.391071,-2.089920,0.453713,-0.550301,-1.246019,0.857916,-0.472826,-1.438242,0.323293,-0.477098,-1.480901,0.439538,0.310467,-0.842862,0.000000,-0.252284,0.943263,0.215887,0.000000,0.862067,0.117750,0.492926,0.000000,2.373143,0.396368,-1.069762,1.000000,0.889849,-0.455086,-0.032625,0.000000,0.170560,0.265474,0.948911,0.000000,-0.423175,-0.849953,0.313852,0.000000,-1.218162,-1.138289,0.928054,1.000000,
1.853658,1.599530,2.083624,1.245819,1.438197,1.480773,-0.989346,-0.446919,-1.853658,-0.638618,-0.514402,-1.599530,-0.835840,-0.389893,-2.083624,0.453640,-0.550212,-1.245819,0.857889,-0.472811,-1.438197,0.323265,-0.477057,-1.480773,0.438597,0.303266,-0.845969,0.000000,-0.255862,0.944522,0.205943,0.000000,0.861491,0.126126,0.491859,0.000000,2.370124,0.405742,-1.078997,1.000000,0.889766,-0.455258,-0.032504,0.000000,0.170362,0.265201,0.949023,0.000000,-0.423430,-0.849946,0.313526,0.000000,-1.218415,-1.138239,0.927505,1.000000,
1.854470,1.600300,2.085905,1.245963,1.438469,1.480332,-0.989779,-0.447115,-1.854470,-0.638925,-0.514649,-1.600300,-0.836755,-0.390320,-2.085905,0.453692,-0.550276,-1.245963,0.858052,-0.472901,-1.438469,0.323169,-0.476914,-1.480332,0.438510,0.305188,-0.845322,0.000000,-0.254302,0.944273,0.208993,0.000000,0.861997,0.123321,0.491683,0.000000,2.372566,0.402688,-1.077389,1.000000,0.889719,-0.455404,-0.031743,0.000000,0.170249,0.266487,0.948683,0.000000,-0.423575,-0.849465,0.314630,0.000000,-1.218734,-1.136948,0.928457,1.000000,
1.853660,1.600257,2.088485,1.246127,1.438294,1.479964,-0.989347,-0.446920,-1.853660,-0.638908,-0.514636,-1.600257,-0.837790,-0.390803,-2.088485,0.453752,-0.550348,-1.246127,0.857947,-0.472843,-1.438294,0.323088,-0.476796,-1.479964,0.439368,0.309840,-0.843181,0.000000,-0.252472,0.943392,0.215104,0.000000,0.862098,0.118369,0.492722,0.000000,2.373642,0.397228,-1.070852,1.000000,0.889882,-0.455094,-0.031622,0.000000,0.170636,0.267769,0.948253,0.000000,-0.423077,-0.849228,0.315938,0.000000,-1.218084,-1.136180,0.929917,1.000000,
1.853414,1.599745,2.087019,1.246069,1.441391,1.480141,-0.989216,-0.446860,-1.853414,-0.638704,-0.514471,-1.599745,-0.837202,-0.390528,-2.087019,0.453731,-0.550322,-1.246069,0.859795,-0.473861,-1.441391,0.323127,-0.476853,-1.480141,0.436226,0.305196,-0.846500,0.000000,-0.249726,0.944834,0.211959,0.000000,0.864490,0.118931,0.488377,0.000000,2.375918,0.394219,-1.083559,1.000000,0.888466,-0.458092,-0.027928,0.000000,0.167296,0.266603,0.949176,0.000000,-0.427364,-0.847983,0.313505,0.000000,-1.224583,-1.133876,0.925673,1.000000,
1.852939,1.600109,2.088078,1.246039,1.437756,1.479918,-0.988963,-0.446746,-1.852939,-0.638849,-0.514588,-1.600109,-0.837627,-0.390726,-2.088078,0.453720,-0.550309,-1.246039,0.857626,-0.472666,-1.437756,0.323078,-0.476781,-1.479918,0.440204,0.310958,-0.842333,0.000000,-0.253198,0.943035,0.215812,0.000000,0.861459,0.118276,0.493862,0.000000,2.372181,0.397671,-1.067566,1.000000,0.890076,-0.454672,-0.032230,0.000000,0.171099,0.267734,0.948179,0.000000,-0.422481,-0.849466,0.316097,0.000000,-1.217116,-1.136638,0.930285,1.000000,
1.853559,1.599618,2.089954,1.246044,1.437638,1.479866,-0.989293,-0.446895,-1.853559,-0.638653,-0.514430,-1.599618,-0.838379,-0.391078,-2.089954,0.453722,-0.550311,-1.246044,0.857556,-0.472627,-1.437638,0.323067,-0.476764,-1.479866,0.439333,0.311225,-0.842690,0.000000,-0.251540,0.943162,0.217192,0.000000,0.862389,0.116551,0.492648,0.000000,2.374427,0.395109,-1.069497,1.000000,0.890131,-0.454557,-0.032327,0.000000,0.171231,0.267883,0.948113,0.000000,-0.422312,-0.849480,0.316285,0.000000,-1.216860,-1.136628,0.930530,1.000000,
1.853482,1.600348,2.086665,1.245874,1.437925,1.480037,-0.989252,-0.446877,-1.853482,-0.638944,-0.514665,-1.600348,-0.837060,-0.390462,-2.086665,0.453660,-0.550237,-1.245874,0.857727,-0.472722,-1.437925,0.323104,-0.476819,-1.480037,0.439711,0.308278,-0.843575,0.000000,-0.254223,0.943556,0.212302,0.000000,0.861408,0.121104,0.493264,0.000000,2.371644,0.400845,-1.071254,1.000000,0.889916,-0.454993,-0.032103,0.000000,0.170718,0.266985,0.948459,0.000000,-0.422971,-0.849529,0.315270,0.000000,-1.217753,-1.136889,0.929228,1.000000,
