p_l_0_depth,p_l_1_depth,p_l_2_depth,p_r_0_depth,p_r_1_depth,p_r_2_depth,p_l_0[x],p_l_0[y],p_l_0[z],p_l_1[x],p_l_1[y],p_l_1[z],p_l_2[x],p_l_2[y],p_l_2[z],p_r_0[x],p_r_0[y],p_r_0[z],p_r_1[x],p_r_1[y],p_r_1[z],p_r_2[x],p_r_2[y],p_r_2[z],t_r_l(0,0),t_r_l(1,0),t_r_l(2,0),t_r_l(3,0),t_r_l(0,1),t_r_l(1,1),t_r_l(2,1),t_r_l(3,1),t_r_l(0,2),t_r_l(1,2),t_r_l(2,2),t_r_l(3,2),t_r_l(0,3),t_r_l(1,3),t_r_l(2,3),t_r_l(3,3),
1.859347,1.606183,2.149319,1.235533,1.463585,1.416771,-1.007743,-0.449835,-1.859347,-0.645525,-0.526935,-1.606183,-0.951291,-0.381649,-2.149319,0.434647,-0.545497,-1.235533,0.905795,-0.456229,-1.463585,0.241241,-0.494934,-1.416771,0.444357,0.324407,-0.835049,0.000000,-0.262706,0.938338,0.224739,0.000000,0.856465,0.119508,0.502180,0.000000,2.356736,0.425726,-1.042224,1.000000,0.887291,-0.459942,-0.034191,0.000000,0.168114,0.253502,0.952615,0.000000,-0.429480,-0.850994,0.302252,0.000000,-1.205589,-1.145034,0.907952,1.000000,
1.859539,1.605543,2.150674,1.235081,1.463104,1.415471,-1.007846,-0.449881,-1.859539,-0.645268,-0.526725,-1.605543,-0.951890,-0.381889,-2.150674,0.434488,-0.545298,-1.235081,0.905498,-0.456079,-1.463104,0.241019,-0.494480,-1.415471,0.443579,0.325449,-0.835058,0.000000,-0.260423,0.938341,0.227367,0.000000,0.857565,0.116613,0.500982,0.000000,2.359064,0.421693,-1.042807,1.000000,0.887270,-0.460051,-0.033242,0.000000,0.168067,0.255341,0.952131,0.000000,-0.429541,-0.850384,0.303876,0.000000,-1.205380,-1.142970,0.908950,1.000000,
1.860350,1.602209,2.152624,1.235216,1.462848,1.423115,-1.008286,-0.450078,-1.860350,-0.643928,-0.525631,-1.602209,-0.952754,-0.382236,-2.152624,0.434535,-0.545357,-1.235216,0.905339,-0.455999,-1.462848,0.242321,-0.497150,-1.423115,0.440325,0.311708,-0.841993,0.000000,-0.265221,0.941107,0.209702,0.000000,0.857771,0.130977,0.497065,0.000000,2.354893,0.436168,-1.065088,1.000000,0.887429,-0.459020,-0.042084,0.000000,0.168433,0.237933,0.956566,0.000000,-0.429070,-0.855972,0.288463,0.000000,-1.204757,-1.159891,0.896271,1.000000,
1.860321,1.597989,2.149476,1.235251,1.462436,1.420189,-1.008270,-0.450071,-1.860321,-0.642232,-0.524247,-1.597989,-0.951360,-0.381677,-2.149476,0.434548,-0.545373,-1.235251,0.905084,-0.455871,-1.462436,0.241823,-0.496128,-1.420189,0.436928,0.308555,-0.844918,0.000000,-0.261478,0.942330,0.208912,0.000000,0.860653,0.129648,0.492411,0.000000,2.358496,0.431037,-1.077089,1.000000,0.887602,-0.458944,-0.039156,0.000000,0.168833,0.245073,0.954691,0.000000,-0.428554,-0.853996,0.295012,0.000000,-1.204000,-1.153610,0.902091,1.000000,
1.860139,1.594684,2.153859,1.253606,1.462597,1.417973,-1.008171,-0.450027,-1.860139,-0.640903,-0.523162,-1.594684,-0.953300,-0.382455,-2.153859,0.441005,-0.553477,-1.253606,0.905184,-0.455921,-1.462597,0.241445,-0.495354,-1.417973,0.449679,0.365830,-0.814836,0.000000,-0.246645,0.927663,0.280370,0.000000,0.858461,0.074899,0.507381,0.000000,2.380218,0.372138,-1.005127,1.000000,0.895544,-0.443917,-0.030643,0.000000,0.188215,0.315495,0.930074,0.000000,-0.403208,-0.838689,0.366092,0.000000,-1.177231,-1.112797,0.987223,1.000000,
1.860973,1.593549,2.148541,1.235412,1.462184,1.419888,-1.008623,-0.450228,-1.860973,-0.640447,-0.522790,-1.593549,-0.950947,-0.381511,-2.148541,0.434605,-0.545444,-1.235412,0.904928,-0.455792,-1.462184,0.241771,-0.496023,-1.419888,0.432911,0.302354,-0.849217,0.000000,-0.258903,0.944083,0.204148,0.000000,0.863456,0.131487,0.486984,0.000000,2.361552,0.429265,-1.093775,1.000000,0.887771,-0.458631,-0.038987,0.000000,0.169224,0.246447,0.954268,0.000000,-0.428049,-0.853769,0.296400,0.000000,-1.203344,-1.152810,0.903620,1.000000,
1.861241,1.593613,2.145843,1.235138,1.462057,1.419295,-1.008769,-0.450293,-1.861241,-0.640473,-0.522811,-1.593613,-0.949752,-0.381032,-2.145843,0.434508,-0.545323,-1.235138,0.904850,-0.455753,-1.462057,0.241670,-0.495816,-1.419295,0.432672,0.299699,-0.850280,0.000000,-0.260381,0.944479,0.200404,0.000000,0.863132,0.134688,0.486685,0.000000,2.360223,0.432982,-1.096795,1.000000,0.887695,-0.458819,-0.038502,0.000000,0.169049,0.246997,0.954157,0.000000,-0.428275,-0.853509,0.296821,0.000000,-1.203503,-1.151947,0.903668,1.000000,
1.862114,1.592335,2.143052,1.235212,1.461408,1.420721,-1.009242,-0.450505,-1.862114,-0.639959,-0.522392,-1.592335,-0.948517,-0.380536,-2.143052,0.434534,-0.545355,-1.235212,0.904448,-0.455550,-1.461408,0.241913,-0.496314,-1.420721,0.431668,0.292807,-0.853186,0.000000,-0.263560,0.945516,0.191146,0.000000,0.862670,0.142354,0.485321,0.000000,2.357846,0.441196,-1.106449,1.000000,0.887976,-0.458089,-0.040650,0.000000,0.169701,0.244231,0.954753,0.000000,-0.427434,-0.854696,0.294609,0.000000,-1.202280,-1.155283,0.902249,1.000000,
1.861688,1.594026,2.146569,1.235594,1.461167,1.420136,-1.009011,-0.450401,-1.861688,-0.640639,-0.522947,-1.594026,-0.950074,-0.381161,-2.146569,0.434669,-0.545524,-1.235594,0.904299,-0.455475,-1.461167,0.241814,-0.496110,-1.420136,0.433819,0.300929,-0.849260,0.000000,-0.261675,0.944028,0.200841,0.000000,0.862164,0.135101,0.488283,0.000000,2.359620,0.434825,-1.093018,1.000000,0.888240,-0.457626,-0.040096,0.000000,0.170315,0.246997,0.953931,0.000000,-0.426640,-0.854149,0.297334,0.000000,-1.201333,-1.153523,0.905205,1.000000,
1.860932,1.595880,2.145671,1.253590,1.461393,1.417281,-1.008601,-0.450218,-1.860932,-0.641384,-0.523555,-1.595880,-0.949676,-0.381001,-2.145671,0.440999,-0.553469,-1.253590,0.904439,-0.455546,-1.461393,0.241327,-0.495113,-1.417281,0.451097,0.361112,-0.816155,0.000000,-0.253127,0.928700,0.271002,0.000000,0.855826,0.084343,0.510342,0.000000,2.374648,0.385823,-1.005044,1.000000,0.895968,-0.443042,-0.030892,0.000000,0.189316,0.318081,0.928969,0.000000,-0.401747,-0.838175,0.368865,0.000000,-1.174966,-1.111099,0.990185,1.000000,
1.861585,1.593897,2.145583,1.235303,1.461334,1.420737,-1.008955,-0.450377,-1.861585,-0.640587,-0.522904,-1.593897,-0.949637,-0.380985,-2.145583,0.434566,-0.545396,-1.235303,0.904402,-0.455527,-1.461334,0.241916,-0.496320,-1.420737,0.433446,0.298280,-0.850385,0.000000,-0.262859,0.944447,0.197293,0.000000,0.861992,0.138015,0.487772,0.000000,2.358180,0.437839,-1.096418,1.000000,0.888046,-0.457949,-0.040708,0.000000,0.169862,0.244534,0.954647,0.000000,-0.427225,-0.854685,0.294945,0.000000,-1.202026,-1.155218,0.902697,1.000000,
1.860880,1.593902,2.145061,1.235673,1.461117,1.419821,-1.008574,-0.450206,-1.860880,-0.640589,-0.522906,-1.593902,-0.949406,-0.380893,-2.145061,0.434696,-0.545559,-1.235673,0.904267,-0.455460,-1.461117,0.241760,-0.496000,-1.419821,0.434418,0.301795,-0.848646,0.000000,-0.262135,0.943773,0.201438,0.000000,0.861723,0.134951,0.489103,0.000000,2.358387,0.434844,-1.090743,1.000000,0.888295,-0.457549,-0.039761,0.000000,0.170442,0.248029,0.953641,0.000000,-0.426476,-0.853891,0.298308,0.000000,-1.201137,-1.152721,0.906163,1.000000,
1.861629,1.593675,2.145111,1.235945,1.460855,1.417607,-1.008979,-0.450387,-1.861629,-0.640498,-0.522831,-1.593675,-0.949428,-0.380902,-2.145111,0.434792,-0.545679,-1.235945,0.904105,-0.455378,-1.460855,0.241383,-0.495226,-1.417607,0.434043,0.304245,-0.847963,0.000000,-0.259768,0.943537,0.205570,0.000000,0.862628,0.131048,0.488569,0.000000,2.361630,0.430217,-1.089403,1.000000,0.888517,-0.457318,-0.037386,0.000000,0.170961,0.254342,0.951884,0.000000,-0.425805,-0.852156,0.304171,0.000000,-1.200302,-1.147392,0.911616,1.000000,
1.861618,1.594978,2.144540,1.236073,1.461279,1.417454,-1.008973,-0.450385,-1.861618,-0.641022,-0.523259,-1.594978,-0.949176,-0.380800,-2.144540,0.434837,-0.545736,-1.236073,0.904368,-0.455510,-1.461279,0.241357,-0.495173,-1.417454,0.434971,0.305416,-0.847066,0.000000,-0.260540,0.943169,0.206279,0.000000,0.861928,0.130969,0.489824,0.000000,2.360949,0.431024,-1.085969,1.000000,0.888413,-0.457566,-0.036805,0.000000,0.170719,0.254911,0.951775,0.000000,-0.426118,-0.851853,0.304581,0.000000,-1.200861,-1.146672,0.911906,1.000000,
1.861797,1.594992,2.142838,1.236211,1.461411,1.418846,-1.009071,-0.450428,-1.861797,-0.641027,-0.523264,-1.594992,-0.948422,-0.380498,-2.142838,0.434886,-0.545797,-1.236211,0.904450,-0.455551,-1.461411,0.241594,-0.495659,-1.418846,0.434967,0.301826,-0.848354,0.000000,-0.263124,0.943631,0.200815,0.000000,0.861144,0.135875,0.489866,0.000000,2.358556,0.436776,-1.089776,1.000000,0.888425,-0.457426,-0.038245,0.000000,0.170746,0.251985,0.952549,0.000000,-0.426083,-0.852798,0.301974,0.000000,-1.200900,-1.149578,0.909834,1.000000,
1.861660,1.595494,2.143585,1.236297,1.461130,1.417863,-1.008996,-0.450395,-1.861660,-0.641229,-0.523428,-1.595494,-0.948753,-0.380631,-2.143585,0.434916,-0.545835,-1.236297,0.904276,-0.455464,-1.461130,0.241426,-0.495316,-1.417863,0.435737,0.305287,-0.846719,0.000000,-0.262046,0.942999,0.205148,0.000000,0.861084,0.132489,0.490898,0.000000,2.359594,0.433569,-1.084350,1.000000,0.888570,-0.457219,-0.037338,0.000000,0.171086,0.254770,0.951747,0.000000,-0.425644,-0.852082,0.304604,0.000000,-1.200291,-1.147313,0.912316,1.000000,
1.862065,1.598983,2.145668,1.236546,1.461178,1.418235,-1.009216,-0.450493,-1.862065,-0.642631,-0.524573,-1.598983,-0.949675,-0.381000,-2.145668,0.435004,-0.545945,-1.236546,0.904305,-0.455479,-1.461178,0.241490,-0.495446,-1.418235,0.438633,0.310513,-0.843317,0.000000,-0.263458,0.941609,0.209672,0.000000,0.859181,0.130210,0.494827,0.000000,2.358843,0.434077,-1.071778,1.000000,0.888664,-0.457011,-0.037652,0.000000,0.171305,0.254695,0.951727,0.000000,-0.425360,-0.852216,0.304627,0.000000,-1.200026,-1.147753,0.912654,1.000000,
1.861093,1.597412,2.148372,1.236414,1.461775,1.419715,-1.008689,-0.450257,-1.861093,-0.642000,-0.524057,-1.597412,-0.950872,-0.381481,-2.148372,0.434957,-0.545886,-1.236414,0.904675,-0.455665,-1.461775,0.241742,-0.495963,-1.419715,0.437385,0.309949,-0.844172,0.000000,-0.261530,0.941993,0.210361,0.000000,0.860405,0.128768,0.493075,0.000000,2.359679,0.430544,-1.075546,1.000000,0.888378,-0.457466,-0.038862,0.000000,0.170635,0.250408,0.952984,0.000000,-0.426226,-0.853241,0.300517,0.000000,-1.201251,-1.151087,0.908688,1.000000,
1.860207,1.604116,2.151741,1.236453,1.461167,1.418951,-1.008208,-0.450043,-1.860207,-0.644694,-0.526257,-1.604116,-0.952363,-0.382079,-2.151741,0.434971,-0.545903,-1.236453,0.904299,-0.455475,-1.461167,0.241612,-0.495696,-1.418951,0.444438,0.324310,-0.835044,0.000000,-0.263582,0.938244,0.224104,0.000000,0.856154,0.120503,0.502473,0.000000,2.357056,0.427479,-1.042791,1.000000,0.888626,-0.457013,-0.038508,0.000000,0.171217,0.252678,0.952281,0.000000,-0.425474,-0.852815,0.302785,0.000000,-1.200137,-1.149541,0.910982,1.000000,
1.859273,1.601270,2.142119,1.236409,1.461269,1.417276,-1.007702,-0.449817,-1.859273,-0.643551,-0.525323,-1.601270,-0.948104,-0.380370,-2.142119,0.434955,-0.545884,-1.236409,0.904362,-0.455507,-1.461269,0.241327,-0.495111,-1.417276,0.442561,0.316585,-0.838996,0.000000,-0.266026,0.939840,0.214312,0.000000,0.856370,0.128349,0.500157,0.000000,2.353488,0.434532,-1.055538,1.000000,0.888568,-0.457290,-0.036510,0.000000,0.171080,0.256479,0.951288,0.000000,-0.425650,-0.851531,0.306133,0.000000,-1.200376,-1.145732,0.913679,1.000000,
1.855931,1.606286,2.141223,1.236333,1.461932,1.421956,-1.005891,-0.449009,-1.855931,-0.645566,-0.526969,-1.606286,-0.947707,-0.380211,-2.141223,0.434929,-0.545851,-1.236333,0.904772,-0.455714,-1.461932,0.242123,-0.496746,-1.421956,0.449131,0.321283,-0.833702,0.000000,-0.274511,0.937597,0.213438,0.000000,0.850250,0.132999,0.509299,0.000000,2.341453,0.445151,-1.033888,1.000000,0.888282,-0.457439,-0.041284,0.000000,0.170412,0.244774,0.954487,0.000000,-0.426514,-0.854889,0.295382,0.000000,-1.201634,-1.156164,0.904153,1.000000,
1.860547,1.597562,2.144932,1.236161,1.461962,1.421670,-1.008393,-0.450125,-1.860547,-0.642060,-0.524107,-1.597562,-0.949349,-0.380870,-2.144932,0.434868,-0.545774,-1.236161,0.904790,-0.455723,-1.461962,0.242075,-0.496646,-1.421670,0.437681,0.304576,-0.845972,0.000000,-0.265948,0.942632,0.201783,0.000000,0.858899,0.136668,0.493574,0.000000,2.354535,0.439937,-1.080088,1.000000,0.888193,-0.457639,-0.040983,0.000000,0.170205,0.244857,0.954503,0.000000,-0.426783,-0.854758,0.295372,0.000000,-1.201926,-1.155769,0.903893,1.000000,
1.859829,1.598912,2.143824,1.236163,1.461779,1.422064,-1.008003,-0.449952,-1.859829,-0.642603,-0.524550,-1.598912,-0.948859,-0.380673,-2.143824,0.434869,-0.545775,-1.236163,0.904677,-0.455666,-1.461779,0.242142,-0.496783,-1.422064,0.439564,0.306301,-0.844371,0.000000,-0.268116,0.941945,0.202121,0.000000,0.857261,0.137544,0.496170,0.000000,2.351671,0.442617,-1.073556,1.000000,0.888264,-0.457448,-0.041583,0.000000,0.170369,0.244037,0.954683,0.000000,-0.426570,-0.855095,0.294704,0.000000,-1.201605,-1.156718,0.903428,1.000000,
1.860033,1.598830,2.145447,1.236037,1.461763,1.424352,-1.008114,-0.450001,-1.860033,-0.642570,-0.524523,-1.598830,-0.949577,-0.380961,-2.145447,0.434824,-0.545720,-1.236037,0.904667,-0.455661,-1.461763,0.242531,-0.497583,-1.424352,0.439288,0.303751,-0.845436,0.000000,-0.269464,0.942321,0.198547,0.000000,0.856980,0.140595,0.495800,0.000000,2.350429,0.446053,-1.076782,1.000000,0.888213,-0.457303,-0.044179,0.000000,0.170251,0.238304,0.956152,0.000000,-0.426723,-0.856788,0.289521,0.000000,-1.201753,-1.161927,0.898859,1.000000,
1.857914,1.601495,2.143363,1.235847,1.461804,1.420388,-1.006966,-0.449488,-1.857914,-0.643641,-0.525397,-1.601495,-0.948655,-0.380591,-2.143363,0.434758,-0.545636,-1.235847,0.904693,-0.455674,-1.461804,0.241856,-0.496198,-1.420388,0.442933,0.314271,-0.839669,0.000000,-0.268296,0.940095,0.210330,0.000000,0.855469,0.132117,0.500717,0.000000,2.349569,0.438849,-1.056534,1.000000,0.888112,-0.457905,-0.039759,0.000000,0.170016,0.246913,0.954007,0.000000,-0.427027,-0.854024,0.297137,0.000000,-1.202087,-1.153441,0.905042,1.000000,
1.860826,1.595635,2.143551,1.235795,1.461591,1.421788,-1.008544,-0.450193,-1.860826,-0.641286,-0.523474,-1.595635,-0.948738,-0.380625,-2.143551,0.434740,-0.545613,-1.235795,0.904561,-0.455607,-1.461591,0.242095,-0.496687,-1.421788,0.435812,0.299702,-0.848673,0.000000,-0.266099,0.943683,0.196607,0.000000,0.859802,0.140148,0.491019,0.000000,2.354421,0.442279,-1.089507,1.000000,0.888170,-0.457635,-0.041534,0.000000,0.170151,0.243565,0.954843,0.000000,-0.426853,-0.855130,0.294194,0.000000,-1.201789,-1.156721,0.902595,1.000000,
1.861017,1.593424,2.144254,1.235775,1.461352,1.416379,-1.008648,-0.450239,-1.861017,-0.640397,-0.522749,-1.593424,-0.949049,-0.380749,-2.144254,0.434732,-0.545604,-1.235775,0.904413,-0.455533,-1.461352,0.241174,-0.494797,-1.416379,0.433703,0.305187,-0.847799,0.000000,-0.258400,0.943501,0.207449,0.000000,0.863210,0.129100,0.488059,0.000000,2.362292,0.427279,-1.089217,1.000000,0.888251,-0.457977,-0.035590,0.000000,0.170341,0.256442,0.951431,0.000000,-0.426606,-0.851173,0.305798,0.000000,-1.201402,-1.144645,0.912474,1.000000,
1.860803,1.587934,2.141845,1.235864,1.461155,1.419221,-1.008532,-0.450187,-1.860803,-0.638190,-0.520948,-1.587934,-0.947982,-0.380322,-2.141845,0.434763,-0.545643,-1.235864,0.904291,-0.455472,-1.461155,0.241658,-0.495790,-1.419221,0.429558,0.293510,-0.854009,0.000000,-0.259423,0.945950,0.194621,0.000000,0.864974,0.137949,0.482484,0.000000,2.360743,0.432921,-1.111736,1.000000,0.888366,-0.457477,-0.038993,0.000000,0.170608,0.250066,0.953079,0.000000,-0.426261,-0.853336,0.300200,0.000000,-1.200938,-1.151065,0.908000,1.000000,
1.861403,1.595302,2.143080,1.235743,1.460936,1.418760,-1.008857,-0.450332,-1.861403,-0.641152,-0.523365,-1.595302,-0.948529,-0.380541,-2.143080,0.434721,-0.545590,-1.235743,0.904156,-0.455403,-1.460936,0.241579,-0.495629,-1.418760,0.435467,0.302484,-0.847863,0.000000,-0.263536,0.943428,0.201225,0.000000,0.860766,0.135816,0.490547,0.000000,2.357597,0.437238,-1.087391,1.000000,0.888395,-0.457446,-0.038692,0.000000,0.170676,0.250870,0.952856,0.000000,-0.426174,-0.853116,0.300947,0.000000,-1.200726,-1.150298,0.908582,1.000000,
1.860529,1.579624,2.144201,1.235906,1.460796,1.420321,-1.008383,-0.450121,-1.860529,-0.634851,-0.518222,-1.579624,-0.949025,-0.380740,-2.144201,0.434778,-0.545662,-1.235906,0.904069,-0.455359,-1.460796,0.241845,-0.496174,-1.420321,0.423062,0.285569,-0.859924,0.000000,-0.253644,0.948420,0.190171,0.000000,0.869876,0.137660,0.473673,0.000000,2.365644,0.425326,-1.136156,1.000000,0.888522,-0.457040,-0.040541,0.000000,0.170972,0.247795,0.953607,0.000000,-0.425791,-0.854232,0.298312,0.000000,-1.200254,-1.153626,0.906659,1.000000,
1.862926,1.594386,2.145242,1.236162,1.461006,1.419150,-1.009682,-0.450701,-1.862926,-0.640784,-0.523065,-1.594386,-0.949486,-0.380925,-2.145242,0.434868,-0.545775,-1.236162,0.904199,-0.455425,-1.461006,0.241646,-0.495766,-1.419150,0.433868,0.300831,-0.849270,0.000000,-0.261913,0.944016,0.200588,0.000000,0.862067,0.135406,0.488370,0.000000,2.360861,0.435689,-1.093453,1.000000,0.888557,-0.457110,-0.038958,0.000000,0.171054,0.251312,0.952671,0.000000,-0.425685,-0.853166,0.301495,0.000000,-1.200264,-1.150510,0.909583,1.000000,
1.863532,1.601625,2.143921,1.236184,1.461085,1.419973,-1.010011,-0.450848,-1.863532,-0.643693,-0.525440,-1.601625,-0.948902,-0.380690,-2.143921,0.434876,-0.545785,-1.236184,0.904248,-0.455450,-1.461085,0.241786,-0.496053,-1.419973,0.439726,0.305697,-0.844506,0.000000,-0.268920,0.941966,0.200952,0.000000,0.856927,0.138741,0.496415,0.000000,2.354673,0.446204,-1.073461,1.000000,0.888537,-0.457074,-0.039819,0.000000,0.171007,0.249393,0.953184,0.000000,-0.425745,-0.853748,0.299758,0.000000,-1.200370,-1.152304,0.908106,1.000000,
1.862911,1.595848,2.144200,1.236219,1.461111,1.419656,-1.009674,-0.450697,-1.862911,-0.641371,-0.523544,-1.595848,-0.949025,-0.380740,-2.144200,0.434888,-0.545800,-1.236219,0.904264,-0.455458,-1.461111,0.241732,-0.495942,-1.419656,0.435154,0.300964,-0.848565,0.000000,-0.264103,0.943686,0.199265,0.000000,0.860750,0.137397,0.490134,0.000000,2.358722,0.439351,-1.090108,1.000000,0.888542,-0.457097,-0.039427,0.000000,0.171020,0.250246,0.952958,0.000000,-0.425728,-0.853487,0.300527,0.000000,-1.200367,-1.151526,0.908788,1.000000,
1.863574,1.595090,2.144235,1.236099,1.461057,1.421005,-1.010034,-0.450858,-1.863574,-0.641066,-0.523296,-1.595090,-0.949041,-0.380746,-2.144235,0.434846,-0.545747,-1.236099,0.904230,-0.455441,-1.461057,0.241962,-0.496413,-1.421005,0.434035,0.296576,-0.850680,0.000000,-0.265208,0.944480,0.193963,0.000000,0.860975,0.141421,0.488592,0.000000,2.358156,0.443179,-1.097337,1.000000,0.888509,-0.457020,-0.041035,0.000000,0.170943,0.246688,0.953899,0.000000,-0.425828,-0.854563,0.297309,0.000000,-1.200439,-1.154761,0.905935,1.000000,
1.864358,1.603999,2.145126,1.236137,1.460480,1.422187,-1.010458,-0.451047,-1.864358,-0.644647,-0.526218,-1.603999,-0.949435,-0.380904,-2.145126,0.434860,-0.545764,-1.236137,0.903873,-0.455261,-1.460480,0.242163,-0.496826,-1.422187,0.441677,0.305305,-0.843629,0.000000,-0.272804,0.941496,0.197897,0.000000,0.854693,0.142739,0.499125,0.000000,2.351560,0.453510,-1.068780,1.000000,0.888745,-0.456394,-0.042854,0.000000,0.171496,0.244341,0.954404,0.000000,-0.425113,-0.855571,0.295427,0.000000,-1.199381,-1.157583,0.904703,1.000000,
1.864318,1.607811,2.144493,1.236085,1.460039,1.420336,-1.010437,-0.451038,-1.864318,-0.646179,-0.527469,-1.607811,-0.949155,-0.380792,-2.144493,0.434841,-0.545741,-1.236085,0.903601,-0.455124,-1.460039,0.241848,-0.496180,-1.420336,0.445289,0.312207,-0.839192,0.000000,-0.274423,0.939722,0.203994,0.000000,0.852296,0.139458,0.504125,0.000000,2.349955,0.453569,-1.052176,1.000000,0.888889,-0.456269,-0.041167,0.000000,0.171833,0.248756,0.953202,0.000000,-0.424676,-0.854364,0.299519,0.000000,-1.198684,-1.153706,0.908333,1.000000,
1.864368,1.598960,2.145735,1.235878,1.460757,1.419543,-1.010463,-0.451050,-1.864368,-0.642622,-0.524565,-1.598960,-0.949704,-0.381012,-2.145735,0.434769,-0.545650,-1.235878,0.904045,-0.455347,-1.460757,0.241713,-0.495903,-1.419543,0.436740,0.302570,-0.847178,0.000000,-0.265788,0.943098,0.199808,0.000000,0.859427,0.137906,0.492308,0.000000,2.358483,0.442577,-1.083954,1.000000,0.888524,-0.457109,-0.039701,0.000000,0.170978,0.249561,0.953145,0.000000,-0.425784,-0.853681,0.299896,0.000000,-1.200225,-1.151936,0.907979,1.000000,
1.864812,1.596126,2.146811,1.235317,1.459031,1.419958,-1.010705,-0.451157,-1.864812,-0.641483,-0.523636,-1.596126,-0.950181,-0.381204,-2.146811,0.434571,-0.545402,-1.235317,0.902977,-0.454809,-1.459031,0.241783,-0.496048,-1.419958,0.434837,0.298919,-0.849449,0.000000,-0.265072,0.943995,0.196498,0.000000,0.860612,0.139720,0.489719,0.000000,2.359355,0.443160,-1.091974,1.000000,0.888928,-0.456134,-0.041827,0.000000,0.171924,0.247616,0.953482,0.000000,-0.424559,-0.854768,0.298533,0.000000,-1.197999,-1.154436,0.906991,1.000000,
1.863441,1.601773,2.148842,1.235893,1.459163,1.420330,-1.009961,-0.450826,-1.863441,-0.643752,-0.525488,-1.601773,-0.951080,-0.381564,-2.148842,0.434774,-0.545656,-1.235893,0.903059,-0.454851,-1.459163,0.241847,-0.496178,-1.420330,0.441055,0.311084,-0.841842,0.000000,-0.267570,0.940927,0.207514,0.000000,0.856666,0.133726,0.498237,0.000000,2.355942,0.441911,-1.064133,1.000000,0.889135,-0.455715,-0.041977,0.000000,0.172413,0.248597,0.953139,0.000000,-0.423924,-0.854707,0.299608,0.000000,-1.197420,-1.154345,0.908619,1.000000,
1.863975,1.602523,2.148193,1.235835,1.459202,1.421380,-1.010251,-0.450955,-1.863975,-0.644054,-0.525734,-1.602523,-0.950792,-0.381449,-2.148193,0.434754,-0.545631,-1.235835,0.903082,-0.454863,-1.459202,0.242025,-0.496545,-1.421380,0.441292,0.308649,-0.842613,0.000000,-0.269763,0.941183,0.203476,0.000000,0.855856,0.137513,0.498599,0.000000,2.354213,0.446935,-1.065953,1.000000,0.889095,-0.455685,-0.043143,0.000000,0.172318,0.245905,0.953854,0.000000,-0.424048,-0.855501,0.297156,0.000000,-1.197568,-1.156774,0.906444,1.000000,
1.863106,1.604555,2.147285,1.236018,1.459667,1.421673,-1.009780,-0.450744,-1.863106,-0.644871,-0.526401,-1.604555,-0.950390,-0.381288,-2.147285,0.434818,-0.545711,-1.236018,0.903370,-0.455008,-1.459667,0.242075,-0.496647,-1.421673,0.443532,0.311656,-0.840327,0.000000,-0.271626,0.940241,0.205345,0.000000,0.854107,0.137177,0.501681,0.000000,2.351545,0.448377,-1.057321,1.000000,0.889000,-0.455882,-0.043017,0.000000,0.172095,0.245580,0.953978,0.000000,-0.424337,-0.855490,0.296775,0.000000,-1.198127,-1.156960,0.906121,1.000000,
1.863408,1.601547,2.146384,1.236109,1.460370,1.420107,-1.009944,-0.450818,-1.863408,-0.643662,-0.525414,-1.601547,-0.949992,-0.381128,-2.146384,0.434850,-0.545752,-1.236109,0.903805,-0.455227,-1.460370,0.241809,-0.496100,-1.420107,0.440184,0.308391,-0.843287,0.000000,-0.267852,0.941508,0.204496,0.000000,0.857026,0.135860,0.497040,0.000000,2.355648,0.443317,-1.069402,1.000000,0.888775,-0.456542,-0.040614,0.000000,0.171565,0.249204,0.953133,0.000000,-0.425024,-0.854088,0.299812,0.000000,-1.199228,-1.153016,0.908436,1.000000,
1.863939,1.592911,2.144628,1.235964,1.460219,1.420719,-1.010231,-0.450946,-1.863939,-0.640191,-0.522581,-1.592911,-0.949215,-0.380816,-2.144628,0.434799,-0.545688,-1.235964,0.903712,-0.455180,-1.460219,0.241913,-0.496313,-1.420719,0.432442,0.294539,-0.852198,0.000000,-0.263854,0.945106,0.192759,0.000000,0.862192,0.141499,0.486418,0.000000,2.359754,0.441802,-1.103303,1.000000,0.888767,-0.456479,-0.041477,0.000000,0.171547,0.247356,0.953618,0.000000,-0.425047,-0.854659,0.298149,0.000000,-1.199166,-1.154673,0.906913,1.000000,
1.863104,1.598034,2.146595,1.235964,1.460219,1.420719,-1.009779,-0.450744,-1.863104,-0.642250,-0.524261,-1.598034,-0.950085,-0.381165,-2.146595,0.434799,-0.545688,-1.235964,0.903712,-0.455180,-1.460219,0.241913,-0.496313,-1.420719,0.437359,0.303964,-0.846359,0.000000,-0.265956,0.942764,0.201154,0.000000,0.859060,0.137118,0.493167,0.000000,2.357075,0.441659,-1.081108,1.000000,0.888767,-0.456479,-0.041477,0.000000,0.171547,0.247356,0.953618,0.000000,-0.425047,-0.854659,0.298149,0.000000,-1.199166,-1.154673,0.906913,1.000000,
